iter	MultiClass
453	0.3794964162
454	0.3791298357
455	0.3786527046
456	0.3778971077
457	0.3770596713
458	0.376382965
459	0.3758332639
460	0.3750629147
461	0.3742945313
462	0.3735902665
463	0.3728285642
464	0.3722689843
465	0.3716182498
466	0.3709505929
467	0.37025218
468	0.3693914198
469	0.3687892419
470	0.3680457499
471	0.3675594853
472	0.3670126288
473	0.3664778745
474	0.3657351749
475	0.3652258021
476	0.3646712504
477	0.3642041865
478	0.3636937072
479	0.3631621781
480	0.3627555194
481	0.3622988397
482	0.3616421982
483	0.3608707641
484	0.3603656092
485	0.3597071717
486	0.3591540278
487	0.3585929512
488	0.3581809938
489	0.3575288368
490	0.3572511717
491	0.3566473508
492	0.3559238906
493	0.3554513072
494	0.354849456
495	0.3545498877
496	0.3539470935
497	0.3531211797
498	0.3524889881
499	0.351680601
500	0.3510720673
501	0.3501764955
502	0.3494402087
503	0.3486955127
504	0.3481502351
505	0.3476707348
506	0.3470416873
507	0.3462193248
508	0.3457837465
509	0.3454283904
510	0.3447735205
511	0.3440627847
512	0.343524462
513	0.3427147547
514	0.3420035031
515	0.3412927554
516	0.3404813912
517	0.3397447409
518	0.3388598727
519	0.3384253948
520	0.3380512952
521	0.337423507
522	0.3371456418
523	0.3365694004
524	0.3360184546
525	0.3354743349
526	0.3350146585
527	0.3341820337
528	0.3334874276
529	0.3329408292
530	0.3326024296
531	0.331954347
532	0.3313986556
533	0.3309048581
534	0.3305857164
535	0.3296011791
536	0.3290842093
537	0.3286070578
538	0.3281112409
539	0.327544149
540	0.3267809439
541	0.326443826
542	0.3262749894
543	0.3255309383
544	0.3248613313
545	0.3243693647
546	0.324073238
547	0.3235826155
548	0.3232496494
549	0.3227010774
550	0.3221781121
551	0.3214448406
552	0.3209529176
553	0.3202759815
554	0.3197199347
555	0.318905056
556	0.3184030454
557	0.3177941048
558	0.3173413093
559	0.3165288815
560	0.3161073784
561	0.3156179704
562	0.3150778333
563	0.314490328
564	0.3135962944
565	0.3129744577
566	0.3123474343
567	0.311687504
568	0.3112916035
569	0.3110252268
570	0.310472449
571	0.3100824288
572	0.3096820732
573	0.3092256694
574	0.3087913401
575	0.3081878712
576	0.3076756361
577	0.3065963902
578	0.3062848454
579	0.3059412278
580	0.3052867496
581	0.3046888055
582	0.3042367554
583	0.3036187261
584	0.3029584795
585	0.3025805838
586	0.302358635
587	0.3017429638
588	0.3012785
589	0.3007637668
590	0.300176881
591	0.2997163864
592	0.2990597772
593	0.2987918807
594	0.2985365555
595	0.2981866025
596	0.297660686
597	0.2971770361
598	0.296637266
599	0.2962969509
600	0.2958655565
601	0.2950966771
602	0.2947115939
603	0.2942891243
604	0.2936796542
605	0.2930556735
606	0.292619178
607	0.2922747276
608	0.2915752807
609	0.2912156745
610	0.2904688782
611	0.2902473286
612	0.2898008006
613	0.289361904
614	0.2889733823
615	0.288357423
616	0.2879644297
617	0.2873623734
618	0.2871140844
619	0.2867910929
620	0.2864419182
621	0.2857406519
622	0.2853936115
623	0.2850132578
624	0.2844711655
625	0.2839796341
626	0.2833630675
627	0.282901395
628	0.2826324496
629	0.2821962378
630	0.2816479036
631	0.2813036956
632	0.2809527379
633	0.2806034447
634	0.2802228677
635	0.2797393006
636	0.2795249055
637	0.2790574414
638	0.2785554522
639	0.2782685498
640	0.2778736407
641	0.2775695642
642	0.2770492541
643	0.2768024861
644	0.2761961854
645	0.2758355751
646	0.2752456372
647	0.2748246047
648	0.2742386275
649	0.2740221102
650	0.2736690114
651	0.2732683552
652	0.2728872611
653	0.272533946
654	0.272253226
655	0.2718321835
656	0.2714327543
657	0.2711236347
658	0.2708155596
659	0.2704550013
660	0.2697984998
661	0.2694219778
662	0.2687622478
663	0.2684215709
664	0.2681583169
665	0.2677448597
666	0.2672677717
667	0.2666001607
668	0.2663561668
669	0.2659068187
670	0.2657175983
671	0.2652493062
672	0.2649904231
673	0.2645679668
674	0.2642319539
675	0.2640868164
676	0.263752343
677	0.2634416137
678	0.2628103068
679	0.2623663488
680	0.2619958059
681	0.2614219007
682	0.261180315
683	0.260603472
684	0.2599791624
685	0.2595109278
686	0.2591262567
687	0.2587771222
688	0.2583955236
689	0.2581126997
690	0.2578868694
691	0.2576163096
692	0.2573605825
693	0.2569778661
694	0.2565802387
695	0.2560835285
696	0.2557395818
697	0.2554681695
698	0.2551512362
699	0.2548532352
700	0.2545026997
701	0.2542844066
702	0.2538860573
703	0.2536334495
704	0.2532694846
705	0.2528666743
706	0.2521476257
707	0.251815366
708	0.2515513711
709	0.2513487155
710	0.2509750883
711	0.2506632149
712	0.2503038124
713	0.2499635093
714	0.249766681
715	0.2494317729
716	0.2492809523
717	0.2487575796
718	0.2483652252
719	0.2479631016
720	0.2476076076
721	0.2471480423
722	0.2466596524
723	0.2464249532
724	0.2460040891
725	0.2456740851
726	0.2453592653
727	0.2449982628
728	0.2446555603
729	0.2443313484
730	0.2440608048
731	0.2435083705
732	0.2429302874
733	0.2423754516
734	0.2421688561
735	0.2417772791
736	0.2414054103
737	0.241105033
738	0.2405836886
739	0.240127386
740	0.2397822462
741	0.2393184732
742	0.2390355458
743	0.2386280688
744	0.2382839872
745	0.2380657104
746	0.2378195273
747	0.2376343477
748	0.2373689949
749	0.2370792637
750	0.2365292722
751	0.2362199424
752	0.2359003663
753	0.2354764659
754	0.2351099777
755	0.2349020408
756	0.2345876995
757	0.2343874168
758	0.2340400041
759	0.2337112229
760	0.2336149307
761	0.2333902798
762	0.2328723339
763	0.2326784892
764	0.2322227652
765	0.2319899
766	0.2318411534
767	0.2314507385
768	0.2311441858
769	0.230636856
770	0.2302422368
771	0.2298789729
772	0.2294682026
773	0.2290760684
774	0.2287833922
775	0.2284965628
776	0.2282520439
777	0.2279791296
778	0.2275566432
779	0.2271953021
780	0.2269813116
781	0.2265226786
782	0.2258611251
783	0.2255882366
784	0.2254242519
785	0.2252034933
786	0.2250350792
787	0.2247937057
788	0.2243861832
789	0.2239304862
790	0.223546814
791	0.2232425952
792	0.2228922412
793	0.2226251296
794	0.2223269541
795	0.2220411872
796	0.2217925325
797	0.2215056107
798	0.2213307282
799	0.2209513228
800	0.2206735819
801	0.2204239832
802	0.220181888
803	0.219973996
804	0.2197594744
805	0.2196083267
806	0.21937093
807	0.2191533898
808	0.2188561244
809	0.2185801387
810	0.218313218
811	0.2179719883
812	0.2174360596
813	0.217158907
814	0.2167418376
815	0.2165414317
816	0.2162254283
817	0.2160968046
818	0.2158257484
819	0.2154476476
820	0.2152405055
821	0.2150073004
822	0.2146381941
823	0.2144477235
824	0.2141333809
825	0.2139600422
826	0.2137286049
827	0.2132983214
828	0.2127865973
829	0.212640233
830	0.2121633794
831	0.211951033
832	0.2114888869
833	0.2112663437
834	0.2108532515
835	0.2104713506
836	0.2100629382
837	0.2098421996
838	0.209493867
839	0.2091858003
840	0.2089498473
841	0.2086681613
842	0.208513877
843	0.2081524025
844	0.2079645773
845	0.207747575
846	0.2076501981
847	0.2075007922
848	0.2073297978
849	0.2069238343
850	0.2066381635
851	0.2063406828
852	0.2060204523
853	0.2057013818
854	0.2053510843
855	0.2052072494
856	0.2050372634
857	0.2047175144
858	0.2044784584
859	0.2038913821
860	0.2036085463
861	0.203265848
862	0.2027712363
863	0.2026095893
864	0.2023877227
865	0.2021523102
866	0.2018613562
867	0.2015027078
868	0.2012745924
869	0.2009946597
870	0.2007454184
871	0.2004619084
872	0.2001658869
873	0.1998851422
874	0.1996468496
875	0.1993934039
876	0.1990025511
877	0.1988140406
878	0.1986473555
879	0.1982626391
880	0.1980238401
881	0.1977024085
882	0.1974431363
883	0.1973033536
884	0.1968970775
885	0.1966145463
886	0.1963901061
887	0.1959281042
888	0.195595492
889	0.1952149934
890	0.1949423154
891	0.1947462465
892	0.1945558516
893	0.1941221376
894	0.1937622543
895	0.1936492532
896	0.1933669965
897	0.1931694703
898	0.192929835
899	0.1925540096
900	0.1922247154
901	0.1920157683
902	0.1917510845
903	0.1916000383
904	0.1913761949
905	0.1911305385
906	0.1910067357
907	0.1907089294
908	0.1905046462
909	0.1902956341
910	0.1899937833
911	0.1897145502
912	0.1894320177
913	0.1890556559
914	0.1886768497
915	0.1884776565
916	0.1882704356
917	0.1879817446
918	0.1876343606
919	0.1871988898
920	0.1869260991
921	0.186640153
922	0.1863204141
923	0.1860807383
924	0.185857366
925	0.1854864144
926	0.1852185356
927	0.184991258
928	0.1847227776
929	0.1844940588
930	0.1842409371
931	0.184095681
932	0.1838495871
933	0.1835649058
934	0.1832904543
935	0.1829681695
936	0.182696407
937	0.1824768854
938	0.1822540131
939	0.1820395558
940	0.181808741
941	0.1816104596
942	0.1813209121
943	0.1810830635
944	0.1808302761
945	0.1806536261
946	0.1803504068
947	0.180147099
948	0.1799993374
949	0.1797879314
950	0.1795794493
951	0.1793692926
952	0.1791473031
953	0.1790379824
954	0.1787744676
955	0.178525216
956	0.1782541279
957	0.1781003486
958	0.1778143626
959	0.1775302248
960	0.1772545582
961	0.1770067375
962	0.1768314795
963	0.1764935942
964	0.1763351516
965	0.1760644538
966	0.175862098
967	0.1756001148
968	0.1753155706
969	0.1750463396
970	0.1748995868
971	0.1745171971
972	0.1743335154
973	0.1742481642
974	0.1741158925
975	0.1739173801
976	0.173788365
977	0.1736768845
978	0.1735467295
979	0.1732715106
980	0.1728838727
981	0.1727335491
982	0.1726465003
983	0.1724779635
984	0.1721381585
985	0.1719452033
986	0.1718072257
987	0.1715712168
988	0.1713211359
989	0.1710776629
990	0.1709001425
991	0.1706937359
992	0.1705334702
993	0.1702888566
994	0.1701630636
995	0.1700061262
996	0.1697925205
997	0.169548772
998	0.169193946
999	0.1690666544
