iter	MultiClass
602	0.2834113682
603	0.2829435098
604	0.2825405669
605	0.2821287139
606	0.2818147357
607	0.2813505789
608	0.2809571241
609	0.2801588432
610	0.2797277269
611	0.2789282143
612	0.2784831396
613	0.2779333171
614	0.27758467
615	0.2769639369
616	0.2763327599
617	0.2757121307
618	0.2752904367
619	0.2747917282
620	0.2744307632
621	0.2738727634
622	0.2731406191
623	0.2725965647
624	0.2720486266
625	0.2714456587
626	0.2709030966
627	0.2706883075
628	0.2701592977
629	0.2696120102
630	0.2693302217
631	0.268950448
632	0.2686641742
633	0.2682955946
634	0.2679125003
635	0.2674299677
636	0.2669697451
637	0.2664804552
638	0.2661014966
639	0.2657218708
640	0.2654667501
641	0.2650763869
642	0.2644111386
643	0.2640204917
644	0.2637540658
645	0.2634543173
646	0.2630874637
647	0.2627219544
648	0.2622720549
649	0.2619801355
650	0.2614589541
651	0.2609992056
652	0.2603466596
653	0.2597013554
654	0.2594337808
655	0.2591529351
656	0.2589174482
657	0.2586559055
658	0.2581472599
659	0.2574334563
660	0.2570365058
661	0.2565367903
662	0.2561184449
663	0.2559462739
664	0.2555847694
665	0.2552171897
666	0.2547635039
667	0.2543897725
668	0.2539113353
669	0.2535486775
670	0.2529051476
671	0.2523495735
672	0.2518887656
673	0.2515106876
674	0.2509267984
675	0.2503759211
676	0.2496011503
677	0.2493885393
678	0.2490171105
679	0.2488347318
680	0.2485024463
681	0.248035018
682	0.2476793979
683	0.2473435534
684	0.2468070184
685	0.2463320286
686	0.2459705712
687	0.2456583511
688	0.2451768051
689	0.2447691427
690	0.2445067953
691	0.2441310736
692	0.2438263185
693	0.2434942471
694	0.2431454072
695	0.2428088796
696	0.2423839076
697	0.2422651993
698	0.2417952899
699	0.2414328522
700	0.2411442516
701	0.2409061045
702	0.2405780586
703	0.2401096229
704	0.2397098572
705	0.2394499698
706	0.2390515402
707	0.2387398987
708	0.2384952668
709	0.2380763536
710	0.2375206458
711	0.2372395599
712	0.2368345663
713	0.2366050464
714	0.2363353682
715	0.2359153838
716	0.2355431312
717	0.2349650038
718	0.2347895277
719	0.2343800241
720	0.2341504918
721	0.2339075411
722	0.2335683911
723	0.233150067
724	0.2329154278
725	0.2324887312
726	0.2320459913
727	0.2316674272
728	0.231331792
729	0.2308562702
730	0.2303477008
731	0.2300584729
732	0.2296821916
733	0.2293378914
734	0.2290243317
735	0.2286064745
736	0.2282704833
737	0.2280160593
738	0.2276379547
739	0.2272729184
740	0.226939017
741	0.2267449085
742	0.2262853281
743	0.2258729384
744	0.2254697766
745	0.2252520689
746	0.2248509139
747	0.2245316083
748	0.224240849
749	0.223895168
750	0.2235604512
751	0.2232160919
752	0.2228950324
753	0.2223985248
754	0.2221009543
755	0.2216659582
756	0.2212268454
757	0.2208592273
758	0.2205099438
759	0.2202267116
760	0.2199044975
761	0.219676566
762	0.2193795559
763	0.219171933
764	0.2189847147
765	0.2186431372
766	0.2181074988
767	0.2177297587
768	0.2174586034
769	0.217005531
770	0.2166828228
771	0.2165278943
772	0.2160545353
773	0.2155155669
774	0.215076851
775	0.2148763249
776	0.2147363233
777	0.2144048434
778	0.2141832657
779	0.2138913487
780	0.2137867735
781	0.2134958998
782	0.2133432597
783	0.2130782543
784	0.2127779487
785	0.2126343514
786	0.2124330394
787	0.2120966294
788	0.2118353619
789	0.2115798905
790	0.2113507341
791	0.2110487794
792	0.2108471133
793	0.2104728242
794	0.2102973861
795	0.2099564717
796	0.2094562767
797	0.2091116963
798	0.208817086
799	0.2086765934
800	0.2084222226
801	0.2081928091
802	0.2079417898
803	0.2076988401
804	0.2072388001
805	0.2070491506
806	0.2068988346
807	0.2065677127
808	0.2063827771
809	0.2060737531
810	0.2058337053
811	0.2056405196
812	0.2054530131
813	0.2051159099
814	0.2048864249
815	0.2047057223
816	0.2043467606
817	0.2040199462
818	0.2038838935
819	0.2035944753
820	0.2033479262
821	0.2031875308
822	0.2029296317
823	0.2027397317
824	0.2023870769
825	0.2021903441
826	0.2017706091
827	0.2015608643
828	0.2013621837
829	0.2010977086
830	0.200780468
831	0.2004509129
832	0.2001240171
833	0.1998989529
834	0.1997127551
835	0.19934259
836	0.1989003155
837	0.1984957304
838	0.1982109073
839	0.1979065404
840	0.197568135
841	0.1973445752
842	0.1968854903
843	0.1965462288
844	0.1962109202
845	0.1960395457
846	0.1958733127
847	0.1956389202
848	0.195289708
849	0.1949088271
850	0.1945544492
851	0.1943604215
852	0.194078278
853	0.1937791078
854	0.1934042071
855	0.1931754166
856	0.192923541
857	0.1926856775
858	0.1925187503
859	0.1923313977
860	0.1921381409
861	0.1918217679
862	0.1913947453
863	0.1910881001
864	0.1908305808
865	0.190569332
866	0.1901480604
867	0.1898599149
868	0.189548224
869	0.1893080938
870	0.188848
871	0.1885547332
872	0.1882666527
873	0.1878405141
874	0.187425812
875	0.1871648878
876	0.1868893297
877	0.1866980913
878	0.1864503961
879	0.1861573733
880	0.1859800031
881	0.1857798723
882	0.1855832036
883	0.1854589507
884	0.1852479704
885	0.1849014468
886	0.1846954431
887	0.1843212798
888	0.1840048106
889	0.1836561652
890	0.1833801782
891	0.183203745
892	0.183018587
893	0.1827833442
894	0.1826633635
895	0.1822763598
896	0.182049205
897	0.1818015357
898	0.1816132683
899	0.1813547614
900	0.1810670101
901	0.1808865475
902	0.1805173634
903	0.1803068756
904	0.1801070257
905	0.1798364601
906	0.1795072023
907	0.1793283675
908	0.1790430367
909	0.1788797588
910	0.1784437339
911	0.1783223681
912	0.1780366031
913	0.1778041503
914	0.1774938796
915	0.1772228322
916	0.1769631865
917	0.1768380785
918	0.1765473985
919	0.1763941801
920	0.1760654806
921	0.1758252672
922	0.1756644071
923	0.1753934868
924	0.1752297938
925	0.175000878
926	0.174806934
927	0.1745286584
928	0.1742627429
929	0.173994419
930	0.1737673544
931	0.1736012236
932	0.1733029788
933	0.1730129683
934	0.1726910782
935	0.172508832
936	0.1722994067
937	0.1720769008
938	0.1718489565
939	0.1717336114
940	0.1715623358
941	0.1712717715
942	0.1710242373
943	0.170692052
944	0.1703281387
945	0.1702141947
946	0.1699840103
947	0.1697725725
948	0.1695811745
949	0.1693571707
950	0.169151941
951	0.1688211548
952	0.168480424
953	0.1683101705
954	0.167981036
955	0.1677736431
956	0.1675283905
957	0.1672509127
958	0.1670821445
959	0.1668500864
960	0.1667147733
961	0.1664585453
962	0.1662054869
963	0.1659813008
964	0.1658118705
965	0.1657193891
966	0.1654998125
967	0.1652323144
968	0.1649913602
969	0.1648906897
970	0.1647044948
971	0.1643528141
972	0.1639799117
973	0.1636888629
974	0.1635486733
975	0.1632600481
976	0.1629356217
977	0.1625883361
978	0.1624065706
979	0.1621419386
980	0.161974363
981	0.1617724152
982	0.1616374976
983	0.1613281319
984	0.1610330336
985	0.1608726727
986	0.1606315125
987	0.1604356652
988	0.1602599994
989	0.16010442
990	0.1597942025
991	0.1596344654
992	0.1593639962
993	0.1591285218
994	0.1590006412
995	0.1588462096
996	0.1587613383
997	0.1585831753
998	0.1584388928
999	0.1582713009
