iter	MultiClass
833	0.174992059
834	0.1747229979
835	0.1744969992
836	0.1742737608
837	0.1738966931
838	0.1736866473
839	0.1735752321
840	0.173083769
841	0.1728282221
842	0.1726082272
843	0.1724454822
844	0.1722777102
845	0.1719698999
846	0.1716035624
847	0.171190064
848	0.1709247302
849	0.1706234834
850	0.1704109122
851	0.1701254086
852	0.1696339308
853	0.1693295576
854	0.169064484
855	0.1687438963
856	0.1684107834
857	0.1682111397
858	0.1680410686
859	0.1677024575
860	0.1674364005
861	0.1671015176
862	0.1668328128
863	0.1666087277
864	0.1663921511
865	0.1661903957
866	0.1659287094
867	0.1657237539
868	0.1654614793
869	0.1652564898
870	0.1649696511
871	0.1647608176
872	0.1646552726
873	0.1643480831
874	0.1640522077
875	0.1636858663
876	0.1634329207
877	0.1631089739
878	0.162737504
879	0.1625826575
880	0.162333171
881	0.1621462219
882	0.1618635981
883	0.1616898378
884	0.1615349489
885	0.1613491828
886	0.1611849569
887	0.1609383921
888	0.1607599978
889	0.1605805058
890	0.1602608048
891	0.1600067143
892	0.1596780806
893	0.159514328
894	0.1590732211
895	0.158771261
896	0.1584406523
897	0.158228461
898	0.1579921211
899	0.1578802475
900	0.1577404366
901	0.1574709961
902	0.157243929
903	0.1570111296
904	0.1567218007
905	0.1564499896
906	0.1563210265
907	0.1561237129
908	0.1559112005
909	0.1557152626
910	0.1555022897
911	0.1552955148
912	0.1549868866
913	0.1546804686
914	0.1544924874
915	0.154230868
916	0.1540232741
917	0.1537754876
918	0.1535955659
919	0.1533273898
920	0.1530905908
921	0.1528607254
922	0.1525644815
923	0.1523005075
924	0.1521990623
925	0.1520287043
926	0.1517710897
927	0.1515885228
928	0.1513093265
929	0.150972277
930	0.1505872137
931	0.1503464028
932	0.1501596455
933	0.1499049687
934	0.1496881297
935	0.1495474555
936	0.1493420287
937	0.1491158913
938	0.1489918218
939	0.1487027809
940	0.1483809124
941	0.1481264793
942	0.1479506306
943	0.1478023612
944	0.1476472842
945	0.1473859022
946	0.1473063047
947	0.1470221838
948	0.1467777535
949	0.1465504929
950	0.1464176567
951	0.146254838
952	0.1461485379
953	0.1458760453
954	0.1455246181
955	0.1453113702
956	0.145137503
957	0.1450035497
958	0.1447473918
959	0.1446221221
960	0.1443141492
961	0.1440728606
962	0.1437930843
963	0.1436380421
964	0.14342562
965	0.1432862941
966	0.1431380524
967	0.1429584246
968	0.1428405229
969	0.14260274
970	0.1424031087
971	0.1421943475
972	0.1419784491
973	0.1418908577
974	0.1417355813
975	0.1414627208
976	0.1412316245
977	0.1410264823
978	0.1408269472
979	0.1406854612
980	0.1403645344
981	0.1401535338
982	0.1400472135
983	0.1398263375
984	0.1396099131
985	0.1393936249
986	0.1393004945
987	0.1391856352
988	0.1389377271
989	0.1387680287
990	0.138610791
991	0.1383871597
992	0.1380458282
993	0.1377853363
994	0.1375009839
995	0.1372384093
996	0.137094257
997	0.1367806117
998	0.1365131497
999	0.1364342773
