iter	Passed	Remaining
452	901	1088
453	903	1086
454	905	1084
455	907	1082
456	909	1080
457	911	1078
458	912	1075
459	914	1074
460	916	1071
461	918	1069
462	920	1067
463	922	1065
464	924	1063
465	926	1061
466	927	1059
467	929	1057
468	931	1055
469	933	1052
470	935	1050
471	937	1048
472	939	1046
473	940	1044
474	942	1042
475	944	1039
476	947	1038
477	948	1036
478	950	1034
479	952	1032
480	954	1030
481	956	1028
482	958	1026
483	960	1023
484	962	1021
485	964	1019
486	966	1017
487	967	1015
488	969	1013
489	971	1011
490	973	1009
491	975	1007
492	977	1005
493	979	1003
494	981	1001
495	983	998
496	985	996
497	987	994
498	989	992
499	990	990
500	992	988
501	994	986
502	996	984
503	998	982
504	1000	980
505	1002	978
506	1004	976
507	1006	974
508	1008	972
509	1010	970
510	1012	968
511	1014	966
512	1016	964
513	1018	962
514	1019	960
515	1021	958
516	1023	956
517	1025	954
518	1027	951
519	1029	950
520	1031	948
521	1033	946
522	1035	944
523	1037	942
524	1039	940
525	1040	938
526	1042	935
527	1044	933
528	1046	931
529	1048	929
530	1050	927
531	1052	925
532	1054	923
533	1055	921
534	1057	919
535	1059	917
536	1061	915
537	1063	913
538	1065	911
539	1067	909
540	1069	907
541	1071	905
542	1073	903
543	1075	901
544	1077	899
545	1078	897
546	1080	895
547	1082	892
548	1084	890
549	1086	888
550	1088	886
551	1090	884
552	1092	882
553	1094	880
554	1096	878
555	1097	876
556	1099	874
557	1101	872
558	1103	870
559	1105	868
560	1107	866
561	1109	864
562	1111	862
563	1113	860
564	1115	858
565	1117	856
566	1119	854
567	1120	852
568	1122	850
569	1124	848
570	1126	846
571	1128	844
572	1130	842
573	1132	840
574	1134	838
575	1135	836
576	1138	834
577	1140	832
578	1141	830
579	1143	828
580	1145	825
581	1147	823
582	1149	821
583	1150	819
584	1152	817
585	1154	815
586	1156	813
587	1158	812
588	1160	810
589	1162	808
590	1164	806
591	1166	804
592	1168	802
593	1170	800
594	1172	798
595	1175	796
596	1177	794
597	1178	792
598	1180	790
599	1182	788
600	1184	786
601	1186	784
602	1188	782
603	1190	780
604	1192	778
605	1194	776
606	1195	774
607	1197	772
608	1199	770
609	1201	768
610	1203	766
611	1205	764
612	1207	762
613	1209	760
614	1211	758
615	1213	756
616	1215	754
617	1217	752
618	1219	750
619	1220	748
620	1222	746
621	1224	744
622	1226	742
623	1228	740
624	1230	738
625	1232	736
626	1234	734
627	1236	732
628	1237	730
629	1239	728
630	1241	726
631	1243	724
632	1245	722
633	1247	720
634	1249	718
635	1251	716
636	1253	714
637	1255	712
638	1257	710
639	1259	708
640	1261	706
641	1263	704
642	1265	702
643	1266	700
644	1268	698
645	1270	696
646	1272	694
647	1274	692
648	1276	690
649	1278	688
650	1280	686
651	1281	684
652	1283	682
653	1285	680
654	1287	678
655	1289	676
656	1291	674
657	1293	672
658	1295	670
659	1297	668
660	1298	666
661	1300	664
662	1302	662
663	1304	660
664	1306	658
665	1308	656
666	1309	654
667	1311	651
668	1313	649
669	1315	648
670	1317	646
671	1319	643
672	1321	642
673	1323	639
674	1324	637
675	1326	635
676	1328	633
677	1330	631
678	1332	629
679	1334	627
680	1336	625
681	1338	623
682	1340	621
683	1341	619
684	1343	617
685	1345	615
686	1347	613
687	1349	611
688	1351	609
689	1352	607
690	1354	605
691	1356	603
692	1358	601
693	1360	599
694	1362	598
695	1364	596
696	1366	594
697	1368	592
698	1370	589
699	1371	587
700	1373	586
701	1375	584
702	1377	582
703	1379	580
704	1381	578
705	1383	576
706	1385	574
707	1387	572
708	1388	570
709	1390	568
710	1392	566
711	1394	564
712	1396	562
713	1398	559
714	1399	557
715	1401	556
716	1403	554
717	1405	552
718	1407	550
719	1409	548
720	1410	545
721	1412	543
722	1414	542
723	1416	540
724	1418	538
725	1420	536
726	1422	534
727	1424	532
728	1426	530
729	1428	528
730	1430	526
731	1431	524
732	1433	522
733	1435	520
734	1437	518
735	1439	516
736	1440	514
737	1442	512
738	1444	510
739	1446	508
740	1448	506
741	1450	504
742	1452	502
743	1454	500
744	1455	498
745	1458	496
746	1459	494
747	1461	492
748	1463	490
749	1465	488
750	1467	486
751	1469	484
752	1471	482
753	1473	480
754	1475	478
755	1477	476
756	1478	474
757	1480	472
758	1482	470
759	1484	468
760	1486	466
761	1488	464
762	1489	462
763	1491	460
764	1494	459
765	1496	457
766	1497	455
767	1500	453
768	1501	451
769	1503	449
770	1505	447
771	1507	445
772	1509	443
773	1512	441
774	1513	439
775	1515	437
776	1517	435
777	1519	433
778	1521	431
779	1523	429
780	1525	427
781	1526	425
782	1528	423
783	1530	421
784	1532	419
785	1534	417
786	1536	415
787	1538	413
788	1540	412
789	1542	410
790	1544	408
791	1546	406
792	1548	404
793	1550	402
794	1552	400
795	1554	398
796	1556	396
797	1558	394
798	1559	392
799	1561	390
800	1563	388
801	1565	386
802	1567	384
803	1569	382
804	1571	380
805	1573	378
806	1574	376
807	1576	374
808	1578	372
809	1580	370
810	1582	368
811	1584	366
812	1586	364
813	1589	363
814	1591	361
815	1592	359
816	1594	357
817	1596	355
818	1598	353
819	1600	351
820	1602	349
821	1603	347
822	1605	345
823	1607	343
824	1609	341
825	1611	339
826	1613	337
827	1615	335
828	1617	333
829	1618	331
830	1620	329
831	1622	327
832	1624	325
833	1626	323
834	1628	321
835	1630	319
836	1632	317
837	1634	315
838	1636	314
839	1638	312
840	1640	310
841	1642	308
842	1643	306
843	1645	304
844	1647	302
845	1649	300
846	1651	298
847	1653	296
848	1655	294
849	1656	292
850	1658	290
851	1660	288
852	1663	286
853	1665	284
854	1667	282
855	1668	280
856	1670	278
857	1672	276
858	1674	274
859	1676	272
860	1678	270
861	1680	269
862	1682	267
863	1683	265
864	1686	263
865	1688	261
866	1689	259
867	1691	257
868	1693	255
869	1696	253
870	1698	251
871	1699	249
872	1701	247
873	1703	245
874	1705	243
875	1707	241
876	1709	239
877	1711	237
878	1713	235
879	1715	233
880	1717	231
881	1719	230
882	1721	228
883	1723	226
884	1725	224
885	1727	222
886	1728	220
887	1730	218
888	1732	216
889	1734	214
890	1736	212
891	1738	210
892	1740	208
893	1742	206
894	1744	204
895	1746	202
896	1747	200
897	1749	198
898	1751	196
899	1753	194
900	1755	192
901	1756	190
902	1758	188
903	1760	186
904	1762	185
905	1764	183
906	1766	181
907	1767	179
908	1769	177
909	1771	175
910	1773	173
911	1775	171
912	1777	169
913	1779	167
914	1781	165
915	1783	163
916	1785	161
917	1786	159
918	1788	157
919	1790	155
920	1792	153
921	1794	151
922	1796	149
923	1798	147
924	1799	145
925	1801	143
926	1803	142
927	1805	140
928	1807	138
929	1809	136
930	1811	134
931	1812	132
932	1814	130
933	1816	128
934	1818	126
935	1820	124
936	1822	122
937	1824	120
938	1826	118
939	1828	116
940	1829	114
941	1832	112
942	1833	110
943	1835	108
944	1837	106
945	1839	104
946	1841	103
947	1842	101
948	1844	99
949	1846	97
950	1848	95
951	1850	93
952	1851	91
953	1853	89
954	1855	87
955	1857	85
956	1859	83
957	1861	81
958	1863	79
959	1864	77
960	1866	75
961	1868	73
962	1870	71
963	1872	69
964	1874	67
965	1876	66
966	1878	64
967	1880	62
968	1881	60
969	1883	58
970	1885	56
971	1887	54
972	1889	52
973	1891	50
974	1893	48
975	1894	46
976	1896	44
977	1898	42
978	1900	40
979	1902	38
980	1904	36
981	1906	34
982	1907	32
983	1909	31
984	1911	29
985	1913	27
986	1915	25
987	1917	23
988	1919	21
989	1920	19
990	1922	17
991	1924	15
992	1926	13
993	1928	11
994	1930	9
995	1932	7
996	1934	5
997	1936	3
998	1937	1
999	1939	0
