iter	Passed	Remaining
445	2938	3649
446	2944	3642
447	2951	3636
448	2958	3630
449	2964	3623
450	2971	3617
451	2978	3610
452	2984	3604
453	2992	3598
454	2998	3591
455	3005	3584
456	3011	3577
457	3018	3572
458	3024	3564
459	3031	3558
460	3037	3551
461	3044	3544
462	3051	3538
463	3057	3531
464	3063	3524
465	3070	3517
466	3075	3510
467	3082	3503
468	3088	3496
469	3093	3488
470	3101	3482
471	3107	3476
472	3114	3470
473	3120	3463
474	3127	3456
475	3133	3449
476	3139	3442
477	3145	3435
478	3152	3428
479	3158	3421
480	3165	3415
481	3172	3409
482	3178	3402
483	3184	3395
484	3190	3387
485	3197	3381
486	3204	3375
487	3210	3368
488	3217	3361
489	3223	3354
490	3229	3348
491	3235	3340
492	3241	3333
493	3248	3327
494	3254	3319
495	3260	3313
496	3266	3306
497	3273	3299
498	3280	3293
499	3286	3286
500	3292	3279
501	3298	3272
502	3304	3265
503	3311	3258
504	3318	3252
505	3324	3245
506	3330	3238
507	3336	3231
508	3343	3225
509	3351	3219
510	3358	3214
511	3364	3207
512	3371	3200
513	3379	3194
514	3385	3188
515	3392	3182
516	3398	3175
517	3404	3168
518	3411	3162
519	3418	3155
520	3425	3148
521	3430	3141
522	3436	3134
523	3443	3127
524	3449	3120
525	3455	3113
526	3461	3107
527	3467	3099
528	3474	3093
529	3480	3086
530	3486	3079
531	3492	3072
532	3498	3065
533	3505	3059
534	3511	3052
535	3518	3045
536	3525	3039
537	3531	3032
538	3537	3025
539	3544	3019
540	3550	3012
541	3558	3007
542	3566	3001
543	3575	2996
544	3581	2990
545	3589	2984
546	3596	2978
547	3604	2972
548	3610	2965
549	3616	2959
550	3623	2952
551	3631	2946
552	3638	2941
553	3645	2934
554	3651	2928
555	3657	2921
556	3663	2913
557	3670	2907
558	3676	2900
559	3683	2893
560	3689	2887
561	3695	2880
562	3702	2873
563	3708	2866
564	3714	2859
565	3720	2853
566	3727	2846
567	3734	2839
568	3740	2833
569	3746	2826
570	3753	2819
571	3759	2812
572	3765	2806
573	3772	2799
574	3778	2792
575	3784	2785
576	3791	2779
577	3797	2772
578	3805	2766
579	3811	2760
580	3818	2753
581	3824	2746
582	3831	2740
583	3838	2734
584	3844	2727
585	3851	2720
586	3857	2714
587	3864	2707
588	3870	2700
589	3877	2694
590	3883	2687
591	3889	2680
592	3896	2674
593	3902	2667
594	3908	2660
595	3915	2654
596	3921	2647
597	3927	2640
598	3934	2633
599	3940	2626
600	3947	2620
601	3954	2614
602	3960	2607
603	3966	2600
604	3972	2593
605	3980	2587
606	3986	2581
607	3993	2574
608	3999	2567
609	4005	2561
610	4012	2554
611	4018	2547
612	4025	2541
613	4031	2534
614	4037	2527
615	4044	2521
616	4051	2514
617	4057	2507
618	4064	2501
619	4070	2494
620	4077	2488
621	4083	2481
622	4089	2474
623	4097	2469
624	4104	2462
625	4111	2456
626	4117	2449
627	4124	2443
628	4131	2436
629	4137	2430
630	4144	2423
631	4152	2417
632	4159	2411
633	4165	2404
634	4172	2398
635	4178	2391
636	4185	2385
637	4192	2378
638	4198	2372
639	4205	2365
640	4211	2358
641	4218	2352
642	4224	2345
643	4230	2338
644	4236	2331
645	4244	2325
646	4251	2319
647	4258	2313
648	4265	2306
649	4271	2300
650	4278	2293
651	4284	2286
652	4291	2280
653	4297	2273
654	4304	2267
655	4310	2260
656	4316	2253
657	4323	2247
658	4329	2240
659	4335	2233
660	4343	2227
661	4349	2220
662	4356	2214
663	4363	2207
664	4370	2201
665	4376	2194
666	4382	2188
667	4389	2181
668	4396	2175
669	4402	2168
670	4409	2161
671	4415	2155
672	4422	2148
673	4428	2142
674	4435	2135
675	4442	2129
676	4448	2122
677	4454	2115
678	4461	2109
679	4468	2102
680	4474	2095
681	4479	2088
682	4486	2082
683	4492	2075
684	4498	2068
685	4504	2062
686	4511	2055
687	4517	2048
688	4523	2041
689	4530	2035
690	4536	2028
691	4543	2022
692	4549	2015
693	4555	2008
694	4561	2001
695	4568	1995
696	4575	1988
697	4581	1982
698	4587	1975
699	4593	1968
700	4600	1962
701	4606	1955
702	4612	1948
703	4619	1942
704	4624	1935
705	4631	1928
706	4639	1922
707	4645	1916
708	4652	1909
709	4658	1902
710	4664	1896
711	4671	1889
712	4677	1882
713	4684	1876
714	4690	1869
715	4697	1863
716	4702	1856
717	4708	1849
718	4715	1843
719	4721	1836
720	4728	1829
721	4734	1823
722	4741	1816
723	4748	1810
724	4754	1803
725	4761	1797
726	4768	1790
727	4774	1783
728	4781	1777
729	4787	1770
730	4794	1764
731	4800	1757
732	4806	1750
733	4813	1744
734	4819	1737
735	4825	1730
736	4832	1724
737	4839	1718
738	4846	1711
739	4854	1705
740	4862	1699
741	4869	1693
742	4876	1686
743	4884	1680
744	4891	1674
745	4898	1667
746	4905	1661
747	4912	1654
748	4918	1648
749	4925	1641
750	4931	1635
751	4937	1628
752	4944	1621
753	4950	1615
754	4957	1608
755	4963	1601
756	4969	1595
757	4976	1588
758	4982	1581
759	4988	1575
760	4995	1568
761	5002	1562
762	5009	1555
763	5015	1549
764	5022	1542
765	5028	1536
766	5034	1529
767	5043	1523
768	5051	1517
769	5058	1510
770	5064	1504
771	5071	1497
772	5077	1491
773	5084	1484
774	5093	1478
775	5101	1472
776	5111	1466
777	5120	1461
778	5131	1455
779	5139	1449
780	5147	1443
781	5156	1437
782	5164	1431
783	5173	1425
784	5181	1419
785	5189	1412
786	5196	1406
787	5203	1400
788	5210	1393
789	5217	1386
790	5224	1380
791	5230	1373
792	5238	1367
793	5245	1360
794	5252	1354
795	5259	1347
796	5265	1341
797	5273	1334
798	5280	1328
799	5287	1321
800	5293	1315
801	5300	1308
802	5307	1302
803	5314	1295
804	5321	1288
805	5327	1282
806	5336	1276
807	5342	1269
808	5349	1262
809	5356	1256
810	5362	1249
811	5369	1243
812	5376	1236
813	5383	1230
814	5389	1223
815	5396	1216
816	5403	1210
817	5410	1203
818	5416	1197
819	5422	1190
820	5430	1183
821	5436	1177
822	5443	1170
823	5450	1164
824	5456	1157
825	5463	1150
826	5469	1144
827	5476	1137
828	5483	1131
829	5489	1124
830	5497	1117
831	5504	1111
832	5511	1104
833	5519	1098
834	5526	1091
835	5532	1085
836	5539	1078
837	5546	1072
838	5552	1065
839	5559	1058
840	5565	1052
841	5572	1045
842	5579	1039
843	5586	1032
844	5593	1025
845	5599	1019
846	5605	1012
847	5612	1006
848	5619	999
849	5625	992
850	5632	986
851	5638	979
852	5645	972
853	5651	966
854	5658	959
855	5664	952
856	5670	946
857	5677	939
858	5683	932
859	5690	926
860	5696	919
861	5702	912
862	5709	906
863	5715	899
864	5722	893
865	5729	886
866	5735	879
867	5742	873
868	5748	866
869	5755	860
870	5762	853
871	5768	846
872	5774	840
873	5780	833
874	5786	826
875	5793	820
876	5799	813
877	5806	806
878	5813	800
879	5820	793
880	5827	787
881	5833	780
882	5840	773
883	5847	767
884	5853	760
885	5860	754
886	5866	747
887	5874	740
888	5880	734
889	5888	727
890	5896	721
891	5904	714
892	5911	708
893	5919	701
894	5927	695
895	5935	688
896	5943	682
897	5949	675
898	5956	669
899	5962	662
900	5969	655
901	5976	649
902	5982	642
903	5989	636
904	5995	629
905	6002	622
906	6008	616
907	6014	609
908	6021	602
909	6027	596
910	6034	589
911	6042	583
912	6048	576
913	6054	569
914	6060	563
915	6068	556
916	6074	549
917	6081	543
918	6087	536
919	6093	529
920	6100	523
921	6106	516
922	6113	510
923	6120	503
924	6126	496
925	6132	490
926	6139	483
927	6146	476
928	6152	470
929	6159	463
930	6166	457
931	6172	450
932	6178	443
933	6185	437
934	6192	430
935	6198	423
936	6205	417
937	6213	410
938	6220	404
939	6227	397
940	6234	390
941	6241	384
942	6248	377
943	6255	371
944	6261	364
945	6268	357
946	6275	351
947	6282	344
948	6289	337
949	6295	331
950	6301	324
951	6308	318
952	6315	311
953	6321	304
954	6329	298
955	6335	291
956	6344	285
957	6351	278
958	6357	271
959	6363	265
960	6370	258
961	6376	251
962	6382	245
963	6389	238
964	6396	231
965	6402	225
966	6409	218
967	6415	212
968	6423	205
969	6429	198
970	6437	192
971	6443	185
972	6450	178
973	6457	172
974	6464	165
975	6471	159
976	6477	152
977	6483	145
978	6490	139
979	6496	132
980	6503	125
981	6509	119
982	6516	112
983	6522	106
984	6528	99
985	6535	92
986	6541	86
987	6547	79
988	6555	72
989	6561	66
990	6568	59
991	6574	53
992	6580	46
993	6587	39
994	6593	33
995	6600	26
996	6607	19
997	6614	13
998	6621	6
999	6627	0
