iter	Passed	Remaining
227	4010	13578
228	4026	13557
229	4041	13529
230	4056	13503
231	4071	13479
232	4087	13455
233	4102	13427
234	4116	13401
235	4131	13373
236	4144	13341
237	4158	13313
238	4172	13284
239	4188	13263
240	4203	13239
241	4219	13217
242	4232	13186
243	4247	13161
244	4262	13134
245	4275	13104
246	4289	13075
247	4303	13048
248	4317	13020
249	4330	12992
250	4344	12965
251	4359	12940
252	4373	12913
253	4387	12885
254	4402	12861
255	4418	12840
256	4439	12835
257	4454	12809
258	4469	12785
259	4484	12763
260	4499	12738
261	4513	12713
262	4528	12688
263	4543	12665
264	4558	12642
265	4573	12619
266	4586	12590
267	4600	12565
268	4615	12541
269	4629	12517
270	4643	12489
271	4657	12465
272	4672	12442
273	4687	12421
274	4703	12399
275	4716	12372
276	4731	12349
277	4745	12325
278	4760	12302
279	4775	12280
280	4793	12265
281	4808	12242
282	4823	12221
283	4838	12199
284	4851	12171
285	4865	12146
286	4880	12125
287	4896	12104
288	4910	12079
289	4925	12058
290	4939	12034
291	4954	12011
292	4969	11991
293	4984	11969
294	5000	11949
295	5014	11927
296	5029	11904
297	5044	11882
298	5058	11859
299	5073	11838
300	5088	11816
301	5102	11793
302	5117	11772
303	5131	11747
304	5144	11723
305	5159	11702
306	5174	11680
307	5188	11656
308	5201	11631
309	5219	11617
310	5233	11594
311	5248	11573
312	5262	11551
313	5278	11531
314	5292	11508
315	5306	11485
316	5319	11462
317	5334	11440
318	5353	11428
319	5367	11405
320	5381	11384
321	5395	11360
322	5409	11338
323	5424	11317
324	5439	11297
325	5454	11277
326	5470	11258
327	5484	11235
328	5498	11214
329	5513	11193
330	5527	11171
331	5541	11150
332	5556	11130
333	5572	11110
334	5585	11088
335	5600	11067
336	5614	11045
337	5628	11023
338	5641	10999
339	5657	10982
340	5673	10964
341	5688	10944
342	5703	10923
343	5719	10907
344	5742	10902
345	5757	10882
346	5772	10862
347	5787	10843
348	5801	10822
349	5815	10800
350	5830	10779
351	5845	10760
352	5860	10740
353	5874	10719
354	5887	10697
355	5902	10677
356	5915	10654
357	5930	10634
358	5944	10613
359	5959	10593
360	5973	10573
361	5986	10551
362	6000	10530
363	6014	10508
364	6029	10489
365	6044	10469
366	6059	10451
367	6075	10433
368	6090	10414
369	6105	10395
370	6119	10375
371	6134	10356
372	6149	10336
373	6163	10316
374	6178	10297
375	6192	10276
376	6207	10257
377	6221	10236
378	6235	10217
379	6248	10195
380	6262	10175
381	6276	10154
382	6290	10134
383	6306	10116
384	6322	10099
385	6336	10079
386	6351	10060
387	6365	10040
388	6378	10019
389	6393	10000
390	6408	9981
391	6422	9961
392	6438	9944
393	6454	9927
394	6472	9913
395	6488	9896
396	6502	9877
397	6517	9857
398	6531	9838
399	6546	9819
400	6560	9799
401	6574	9779
402	6589	9761
403	6603	9741
404	6617	9722
405	6633	9704
406	6648	9687
407	6662	9667
408	6677	9648
409	6701	9643
410	6723	9634
411	6743	9623
412	6763	9613
413	6782	9600
414	6803	9590
415	6823	9579
416	6845	9569
417	6865	9558
418	6886	9549
419	6919	9555
420	6946	9552
421	6971	9547
422	6995	9541
423	7014	9528
424	7030	9511
425	7046	9494
426	7063	9478
427	7083	9466
428	7102	9454
429	7120	9438
430	7138	9424
431	7155	9408
432	7172	9392
433	7189	9376
434	7207	9362
435	7227	9348
436	7243	9331
437	7263	9319
438	7281	9304
439	7297	9287
440	7313	9269
441	7329	9252
442	7346	9236
443	7365	9223
444	7381	9205
445	7399	9191
446	7417	9176
447	7433	9159
448	7450	9143
449	7467	9127
450	7483	9109
451	7498	9090
452	7512	9071
453	7528	9053
454	7544	9036
455	7560	9020
456	7577	9003
457	7592	8985
458	7608	8967
459	7625	8951
460	7638	8931
461	7655	8914
462	7671	8897
463	7686	8879
464	7703	8862
465	7717	8843
466	7730	8823
467	7745	8805
468	7760	8786
469	7774	8766
470	7788	8747
471	7804	8730
472	7819	8712
473	7833	8692
474	7847	8673
475	7860	8652
476	7874	8633
477	7889	8615
478	7903	8596
479	7917	8577
480	7930	8557
481	7946	8539
482	7960	8520
483	7975	8502
484	7998	8493
485	8021	8483
486	8044	8473
487	8068	8465
488	8103	8468
489	8133	8465
490	8162	8461
491	8185	8451
492	8210	8443
493	8230	8430
494	8252	8419
495	8271	8404
496	8289	8389
497	8308	8375
498	8332	8365
499	8351	8351
500	8368	8334
501	8387	8320
502	8403	8303
503	8423	8289
504	8440	8273
505	8457	8257
506	8475	8241
507	8495	8228
508	8513	8212
509	8529	8194
510	8546	8178
511	8566	8165
512	8582	8147
513	8598	8129
514	8614	8112
515	8630	8094
516	8646	8077
517	8661	8059
518	8676	8041
519	8691	8023
520	8710	8008
521	8728	7992
522	8745	7975
523	8760	7958
524	8778	7942
525	8795	7926
526	8810	7907
527	8826	7890
528	8840	7871
529	8855	7852
530	8871	7835
531	8891	7821
532	8906	7803
533	8922	7786
534	8939	7769
535	8954	7751
536	8968	7732
537	8982	7713
538	8997	7695
539	9012	7677
540	9026	7657
541	9039	7638
542	9053	7619
543	9067	7600
544	9082	7582
545	9097	7564
546	9112	7546
547	9128	7529
548	9143	7511
549	9159	7494
550	9174	7476
551	9190	7459
552	9206	7441
553	9221	7423
554	9234	7404
555	9247	7384
556	9260	7365
557	9275	7347
558	9290	7329
559	9320	7323
560	9343	7311
561	9369	7302
562	9394	7291
563	9426	7286
564	9446	7273
565	9466	7258
566	9488	7246
567	9508	7231
568	9527	7217
569	9547	7202
570	9565	7186
571	9584	7171
572	9601	7155
573	9619	7139
574	9637	7123
575	9656	7108
576	9673	7092
577	9692	7076
578	9709	7059
579	9733	7048
580	9767	7044
581	9793	7033
582	9819	7023
583	9842	7011
584	9868	7000
585	9886	6984
586	9906	6969
587	9935	6961
588	9957	6947
589	9979	6934
590	9995	6917
591	10016	6903
592	10039	6890
593	10060	6876
594	10083	6863
595	10110	6853
596	10134	6841
597	10165	6833
598	10189	6821
599	10215	6810
600	10239	6798
601	10268	6788
602	10299	6781
603	10320	6766
604	10349	6756
605	10371	6743
606	10399	6733
607	10430	6724
608	10467	6720
609	10497	6711
610	10531	6705
611	10580	6707
612	10621	6705
613	10656	6699
614	10678	6684
615	10707	6674
616	10732	6661
617	10755	6648
618	10783	6637
619	10807	6624
620	10852	6623
621	10890	6618
622	10924	6611
623	10957	6602
624	11001	6600
625	11027	6588
626	11051	6574
627	11077	6561
628	11118	6557
629	11156	6552
630	11193	6545
631	11220	6533
632	11241	6517
633	11277	6510
634	11321	6507
635	11353	6497
636	11391	6491
637	11423	6481
638	11465	6477
639	11510	6474
640	11547	6467
641	11577	6455
642	11599	6440
643	11624	6425
644	11651	6412
645	11677	6399
646	11700	6383
647	11724	6368
648	11746	6353
649	11772	6339
650	11795	6323
651	11821	6309
652	11850	6297
653	11874	6281
654	11896	6266
655	11956	6269
656	11987	6258
657	12023	6249
658	12050	6235
659	12084	6225
660	12106	6208
661	12125	6190
662	12146	6174
663	12168	6157
664	12204	6147
665	12249	6143
666	12273	6127
667	12293	6110
668	12312	6091
669	12333	6074
670	12362	6061
671	12382	6043
672	12409	6029
673	12428	6011
674	12453	5995
675	12489	5985
676	12516	5971
677	12546	5958
678	12571	5943
679	12602	5930
680	12626	5914
681	12653	5900
682	12672	5881
683	12690	5862
684	12709	5844
685	12727	5825
686	12749	5808
687	12767	5790
688	12785	5771
689	12805	5752
690	12823	5734
691	12846	5717
692	12867	5700
693	12885	5681
694	12904	5663
695	12926	5645
696	12944	5627
697	12961	5607
698	12979	5589
699	12994	5568
700	13012	5550
701	13027	5530
702	13044	5510
703	13059	5490
704	13074	5470
705	13090	5451
706	13106	5431
707	13121	5411
708	13138	5392
709	13155	5373
710	13172	5354
711	13188	5334
712	13204	5315
713	13223	5296
714	13239	5277
715	13255	5257
716	13274	5239
717	13292	5220
718	13308	5201
719	13323	5181
720	13340	5162
721	13357	5143
722	13375	5124
723	13394	5106
724	13411	5087
725	13427	5067
726	13444	5048
727	13461	5029
728	13479	5011
729	13498	4992
730	13516	4973
731	13535	4955
732	13550	4935
733	13568	4917
734	13583	4897
735	13600	4878
736	13615	4858
737	13636	4841
738	13655	4822
739	13670	4803
740	13687	4784
741	13704	4765
742	13719	4745
743	13735	4726
744	13749	4706
745	13763	4686
746	13776	4665
747	13791	4646
748	13806	4626
749	13821	4607
750	13836	4587
751	13850	4567
752	13863	4547
753	13877	4527
754	13891	4507
755	13905	4487
756	13918	4468
757	13933	4448
758	13946	4428
759	13960	4408
760	13974	4388
761	13988	4369
762	14002	4349
763	14017	4329
764	14034	4311
765	14049	4291
766	14064	4272
767	14078	4252
768	14093	4233
769	14108	4214
770	14123	4194
771	14139	4175
772	14155	4156
773	14170	4137
774	14185	4118
775	14198	4098
776	14211	4078
777	14226	4059
778	14240	4039
779	14251	4019
780	14266	4000
781	14280	3981
782	14295	3961
783	14308	3942
784	14323	3923
785	14338	3903
786	14352	3884
787	14366	3865
788	14381	3845
789	14394	3826
790	14410	3807
791	14430	3789
792	14444	3770
793	14458	3751
794	14474	3732
795	14488	3713
796	14502	3693
797	14517	3674
798	14531	3655
799	14545	3636
800	14561	3617
801	14576	3598
802	14605	3583
803	14627	3566
804	14651	3549
805	14675	3532
806	14700	3515
807	14720	3497
808	14739	3479
809	14763	3463
810	14782	3445
811	14816	3430
812	14837	3412
813	14858	3395
814	14885	3379
815	14908	3361
816	14929	3344
817	14951	3326
818	14969	3308
819	14987	3289
820	15006	3271
821	15025	3253
822	15044	3235
823	15063	3217
824	15081	3199
825	15099	3180
826	15117	3162
827	15134	3143
828	15150	3125
829	15165	3106
830	15182	3087
831	15205	3070
832	15221	3051
833	15240	3033
834	15257	3014
835	15273	2996
836	15288	2977
837	15307	2959
838	15324	2940
839	15340	2922
840	15356	2903
841	15374	2884
842	15389	2866
843	15406	2847
844	15420	2828
845	15436	2809
846	15451	2791
847	15467	2772
848	15483	2753
849	15499	2735
850	15514	2716
851	15528	2697
852	15544	2678
853	15558	2659
854	15573	2641
855	15588	2622
856	15606	2604
857	15623	2585
858	15638	2566
859	15655	2548
860	15671	2530
861	15686	2511
862	15700	2492
863	15715	2473
864	15729	2454
865	15744	2436
866	15757	2417
867	15770	2398
868	15784	2379
869	15798	2360
870	15813	2342
871	15826	2323
872	15839	2304
873	15854	2285
874	15869	2267
875	15899	2250
876	15925	2233
877	15956	2217
878	16009	2203
879	16033	2186
880	16058	2169
881	16080	2151
882	16105	2134
883	16126	2116
884	16150	2098
885	16170	2080
886	16189	2062
887	16208	2044
888	16226	2026
889	16247	2008
890	16266	1989
891	16285	1971
892	16303	1953
893	16320	1935
894	16338	1916
895	16356	1898
896	16374	1880
897	16396	1862
898	16413	1843
899	16429	1825
900	16446	1807
901	16462	1788
902	16478	1770
903	16497	1751
904	16514	1733
905	16530	1715
906	16546	1696
907	16565	1678
908	16584	1660
909	16600	1641
910	16618	1623
911	16635	1605
912	16652	1586
913	16669	1568
914	16687	1550
915	16706	1532
916	16723	1513
917	16740	1495
918	16756	1476
919	16772	1458
920	16792	1440
921	16813	1422
922	16830	1404
923	16849	1385
924	16868	1367
925	16885	1349
926	16902	1331
927	16916	1312
928	16932	1294
929	16947	1275
930	16963	1257
931	16978	1238
932	16995	1220
933	17012	1202
934	17029	1183
935	17057	1166
936	17076	1148
937	17095	1129
938	17113	1111
939	17135	1093
940	17154	1075
941	17173	1057
942	17192	1039
943	17211	1020
944	17228	1002
945	17244	984
946	17263	966
947	17282	948
948	17300	929
949	17314	911
950	17333	893
951	17383	876
952	17432	859
953	17482	842
954	17518	825
955	17540	807
956	17562	789
957	17584	770
958	17609	752
959	17631	734
960	17659	716
961	17687	698
962	17710	680
963	17729	662
964	17752	643
965	17771	625
966	17788	607
967	17806	588
968	17823	570
969	17840	551
970	17857	533
971	17874	514
972	17893	496
973	17913	478
974	17931	459
975	17947	441
976	17966	422
977	17984	404
978	18004	386
979	18019	367
980	18036	349
981	18053	330
982	18068	312
983	18084	294
984	18103	275
985	18121	257
986	18137	238
987	18151	220
988	18167	202
989	18181	183
990	18195	165
991	18209	146
992	18223	128
993	18238	110
994	18254	91
995	18270	73
996	18285	55
997	18302	36
998	18317	18
999	18331	0
