iter	Passed	Remaining
238	1890	6020
239	1899	6015
240	1906	6003
241	1912	5990
242	1919	5980
243	1926	5968
244	1934	5960
245	1942	5953
246	1953	5954
247	1963	5953
248	1970	5943
249	1977	5931
250	1983	5919
251	1990	5908
252	1997	5898
253	2004	5886
254	2010	5874
255	2017	5862
256	2023	5850
257	2031	5842
258	2038	5831
259	2045	5821
260	2051	5809
261	2058	5797
262	2064	5786
263	2071	5774
264	2078	5764
265	2085	5754
266	2092	5743
267	2098	5732
268	2105	5720
269	2111	5709
270	2118	5698
271	2124	5686
272	2131	5674
273	2137	5663
274	2143	5652
275	2150	5641
276	2157	5630
277	2163	5620
278	2170	5608
279	2177	5598
280	2184	5589
281	2190	5578
282	2197	5568
283	2204	5558
284	2211	5547
285	2218	5538
286	2224	5526
287	2231	5515
288	2237	5505
289	2244	5494
290	2251	5484
291	2257	5473
292	2264	5464
293	2271	5454
294	2277	5443
295	2284	5433
296	2290	5422
297	2297	5412
298	2304	5401
299	2311	5392
300	2317	5381
301	2324	5371
302	2330	5361
303	2337	5351
304	2344	5341
305	2350	5331
306	2357	5320
307	2363	5310
308	2370	5300
309	2377	5290
310	2384	5282
311	2391	5272
312	2398	5263
313	2404	5253
314	2411	5244
315	2418	5234
316	2425	5226
317	2432	5217
318	2439	5208
319	2446	5199
320	2453	5188
321	2460	5180
322	2466	5169
323	2473	5160
324	2480	5152
325	2487	5142
326	2493	5132
327	2500	5122
328	2507	5113
329	2513	5103
330	2520	5094
331	2526	5084
332	2533	5074
333	2540	5065
334	2547	5056
335	2554	5048
336	2560	5037
337	2567	5027
338	2573	5018
339	2580	5008
340	2586	4999
341	2593	4990
342	2600	4981
343	2607	4971
344	2613	4962
345	2620	4953
346	2626	4943
347	2634	4935
348	2640	4925
349	2647	4916
350	2654	4908
351	2661	4899
352	2668	4891
353	2675	4882
354	2682	4873
355	2688	4863
356	2695	4854
357	2701	4845
358	2708	4835
359	2715	4827
360	2721	4817
361	2727	4807
362	2734	4799
363	2741	4789
364	2748	4781
365	2755	4772
366	2762	4764
367	2769	4756
368	2777	4749
369	2784	4741
370	2793	4735
371	2799	4726
372	2806	4718
373	2814	4710
374	2821	4701
375	2828	4694
376	2835	4686
377	2842	4678
378	2850	4670
379	2856	4660
380	2863	4651
381	2870	4643
382	2877	4636
383	2884	4627
384	2891	4618
385	2897	4609
386	2904	4600
387	2910	4591
388	2917	4582
389	2925	4575
390	2932	4566
391	2939	4559
392	2945	4549
393	2952	4541
394	2959	4532
395	2966	4524
396	2974	4517
397	2980	4508
398	2987	4500
399	2994	4491
400	3001	4483
401	3008	4474
402	3014	4466
403	3022	4459
404	3029	4451
405	3036	4442
406	3043	4434
407	3050	4426
408	3057	4417
409	3063	4409
410	3071	4401
411	3078	4392
412	3085	4385
413	3092	4376
414	3099	4369
415	3106	4360
416	3114	4353
417	3121	4345
418	3127	4336
419	3134	4328
420	3140	4319
421	3147	4311
422	3154	4303
423	3161	4294
424	3168	4286
425	3175	4278
426	3183	4271
427	3190	4263
428	3197	4256
429	3204	4247
430	3211	4239
431	3217	4231
432	3224	4222
433	3231	4214
434	3238	4206
435	3246	4199
436	3253	4191
437	3259	4182
438	3266	4174
439	3274	4167
440	3281	4159
441	3287	4150
442	3294	4142
443	3301	4133
444	3307	4125
445	3314	4117
446	3321	4108
447	3328	4101
448	3335	4092
449	3342	4084
450	3348	4076
451	3355	4068
452	3363	4060
453	3369	4052
454	3377	4045
455	3384	4037
456	3392	4031
457	3399	4022
458	3407	4016
459	3414	4007
460	3421	4000
461	3428	3992
462	3435	3984
463	3442	3976
464	3449	3968
465	3456	3960
466	3463	3952
467	3469	3944
468	3476	3935
469	3483	3927
470	3489	3919
471	3496	3911
472	3503	3903
473	3510	3895
474	3516	3887
475	3524	3879
476	3530	3871
477	3537	3863
478	3544	3854
479	3551	3847
480	3557	3838
481	3564	3831
482	3572	3823
483	3579	3815
484	3585	3807
485	3592	3799
486	3599	3791
487	3606	3783
488	3613	3775
489	3620	3767
490	3626	3759
491	3633	3751
492	3640	3743
493	3647	3735
494	3654	3727
495	3660	3719
496	3667	3712
497	3674	3703
498	3681	3695
499	3688	3688
500	3694	3680
501	3701	3672
502	3708	3663
503	3715	3656
504	3722	3648
505	3729	3640
506	3735	3632
507	3742	3624
508	3749	3616
509	3755	3608
510	3763	3601
511	3770	3593
512	3777	3586
513	3783	3577
514	3790	3569
515	3797	3561
516	3803	3553
517	3810	3545
518	3816	3537
519	3823	3529
520	3831	3522
521	3839	3515
522	3846	3507
523	3852	3500
524	3861	3493
525	3868	3486
526	3875	3478
527	3882	3470
528	3890	3464
529	3897	3456
530	3904	3448
531	3911	3441
532	3918	3433
533	3925	3425
534	3932	3417
535	3940	3410
536	3946	3402
537	3954	3395
538	3961	3388
539	3968	3380
540	3976	3373
541	3982	3365
542	3990	3358
543	3998	3351
544	4006	3345
545	4013	3337
546	4020	3329
547	4027	3321
548	4033	3313
549	4040	3305
550	4047	3298
551	4053	3290
552	4060	3282
553	4067	3274
554	4074	3267
555	4081	3259
556	4088	3251
557	4095	3243
558	4102	3236
559	4109	3228
560	4116	3221
561	4123	3213
562	4130	3205
563	4137	3198
564	4143	3190
565	4150	3182
566	4156	3174
567	4163	3166
568	4169	3158
569	4175	3150
570	4183	3143
571	4189	3135
572	4196	3127
573	4203	3119
574	4211	3112
575	4218	3105
576	4224	3097
577	4231	3089
578	4238	3082
579	4245	3074
580	4252	3066
581	4259	3059
582	4266	3051
583	4272	3043
584	4279	3036
585	4286	3028
586	4294	3021
587	4302	3014
588	4309	3007
589	4315	2999
590	4322	2991
591	4328	2983
592	4335	2975
593	4342	2968
594	4348	2960
595	4355	2952
596	4363	2945
597	4371	2938
598	4378	2931
599	4384	2923
600	4392	2916
601	4399	2908
602	4406	2901
603	4413	2893
604	4420	2886
605	4426	2878
606	4433	2870
607	4439	2862
608	4446	2854
609	4453	2847
610	4460	2840
611	4467	2832
612	4474	2824
613	4480	2816
614	4487	2809
615	4493	2801
616	4500	2793
617	4507	2786
618	4514	2779
619	4521	2771
620	4528	2763
621	4535	2756
622	4542	2749
623	4549	2741
624	4556	2733
625	4563	2726
626	4570	2719
627	4577	2711
628	4585	2704
629	4591	2696
630	4598	2688
631	4605	2681
632	4611	2673
633	4618	2665
634	4625	2658
635	4632	2651
636	4639	2643
637	4645	2635
638	4652	2628
639	4658	2620
640	4666	2613
641	4672	2605
642	4680	2598
643	4687	2591
644	4695	2584
645	4701	2576
646	4707	2568
647	4714	2561
648	4722	2553
649	4729	2546
650	4735	2538
651	4742	2531
652	4748	2523
653	4755	2515
654	4762	2508
655	4769	2500
656	4784	2497
657	4798	2493
658	4810	2489
659	4825	2486
660	4839	2481
661	4849	2476
662	4861	2471
663	4873	2466
664	4884	2460
665	4895	2455
666	4906	2449
667	4916	2443
668	4926	2437
669	4939	2432
670	4952	2428
671	4963	2422
672	4975	2417
673	4989	2413
674	5003	2409
675	5016	2404
676	5027	2398
677	5039	2393
678	5050	2387
679	5060	2381
680	5069	2374
681	5079	2368
682	5088	2361
683	5099	2355
684	5109	2349
685	5117	2342
686	5125	2335
687	5133	2328
688	5141	2320
689	5150	2314
690	5158	2306
691	5166	2299
692	5175	2292
693	5183	2285
694	5194	2279
695	5203	2272
696	5212	2265
697	5223	2260
698	5231	2252
699	5237	2244
700	5246	2237
701	5253	2230
702	5261	2222
703	5267	2214
704	5275	2207
705	5281	2199
706	5289	2192
707	5297	2184
708	5305	2177
709	5312	2169
710	5319	2162
711	5327	2154
712	5333	2146
713	5341	2139
714	5348	2131
715	5355	2124
716	5361	2116
717	5368	2108
718	5375	2100
719	5382	2093
720	5390	2085
721	5396	2077
722	5403	2070
723	5412	2063
724	5421	2056
725	5428	2048
726	5436	2041
727	5443	2033
728	5451	2026
729	5458	2018
730	5464	2010
731	5471	2003
732	5478	1995
733	5486	1988
734	5492	1980
735	5500	1972
736	5507	1965
737	5513	1957
738	5521	1949
739	5527	1942
740	5535	1934
741	5541	1926
742	5548	1919
743	5554	1911
744	5561	1903
745	5568	1895
746	5575	1888
747	5582	1880
748	5589	1872
749	5596	1865
750	5603	1857
751	5610	1850
752	5617	1842
753	5624	1835
754	5630	1827
755	5637	1819
756	5643	1811
757	5651	1804
758	5662	1798
759	5670	1790
760	5679	1783
761	5688	1776
762	5697	1769
763	5703	1761
764	5712	1754
765	5718	1746
766	5725	1739
767	5732	1731
768	5739	1724
769	5746	1716
770	5753	1708
771	5760	1701
772	5766	1693
773	5773	1685
774	5780	1678
775	5786	1670
776	5793	1662
777	5800	1655
778	5810	1648
779	5820	1641
780	5829	1634
781	5839	1627
782	5846	1620
783	5853	1612
784	5860	1605
785	5867	1597
786	5877	1590
787	5884	1583
788	5892	1575
789	5899	1568
790	5907	1560
791	5914	1553
792	5927	1547
793	5934	1539
794	5941	1532
795	5948	1524
796	5955	1516
797	5963	1509
798	5972	1502
799	5978	1494
800	5986	1487
801	5993	1479
802	6000	1472
803	6006	1464
804	6013	1456
805	6020	1449
806	6026	1441
807	6033	1433
808	6041	1426
809	6048	1418
810	6054	1410
811	6061	1403
812	6077	1397
813	6098	1393
814	6114	1387
815	6134	1383
816	6164	1380
817	6183	1375
818	6205	1371
819	6220	1365
820	6235	1359
821	6249	1353
822	6265	1347
823	6281	1341
824	6293	1334
825	6304	1328
826	6317	1321
827	6326	1314
828	6336	1307
829	6347	1300
830	6358	1293
831	6367	1285
832	6379	1278
833	6389	1271
834	6399	1264
835	6413	1258
836	6425	1251
837	6435	1244
838	6444	1236
839	6455	1229
840	6464	1222
841	6475	1215
842	6484	1207
843	6492	1200
844	6502	1192
845	6510	1185
846	6519	1177
847	6526	1169
848	6536	1162
849	6544	1154
850	6553	1147
851	6560	1139
852	6568	1131
853	6576	1124
854	6584	1116
855	6593	1109
856	6602	1101
857	6610	1094
858	6619	1086
859	6626	1078
860	6635	1071
861	6642	1063
862	6651	1055
863	6659	1048
864	6667	1040
865	6674	1032
866	6681	1024
867	6688	1017
868	6695	1009
869	6702	1001
870	6711	993
871	6718	986
872	6727	978
873	6735	971
874	6744	963
875	6753	955
876	6761	948
877	6768	940
878	6775	932
879	6781	924
880	6788	916
881	6794	909
882	6801	901
883	6810	893
884	6817	885
885	6824	878
886	6831	870
887	6837	862
888	6844	854
889	6851	846
890	6861	839
891	6867	831
892	6875	823
893	6882	816
894	6890	808
895	6897	800
896	6905	792
897	6915	785
898	6923	777
899	6932	770
900	6939	762
901	6945	754
902	6953	746
903	6959	739
904	6966	731
905	6973	723
906	6980	715
907	6987	707
908	6994	700
909	7000	692
910	7006	684
911	7014	676
912	7020	668
913	7026	661
914	7034	653
915	7041	645
916	7049	638
917	7057	630
918	7067	622
919	7078	615
920	7087	607
921	7095	600
922	7103	592
923	7113	585
924	7119	577
925	7126	569
926	7134	561
927	7142	554
928	7150	546
929	7156	538
930	7163	530
931	7171	523
932	7179	515
933	7187	507
934	7195	500
935	7202	492
936	7209	484
937	7216	476
938	7223	469
939	7230	461
940	7237	453
941	7243	446
942	7250	438
943	7257	430
944	7264	422
945	7270	415
946	7277	407
947	7284	399
948	7291	391
949	7298	384
950	7304	376
951	7311	368
952	7317	360
953	7324	353
954	7331	345
955	7338	337
956	7345	330
957	7352	322
958	7359	314
959	7366	306
960	7372	299
961	7379	291
962	7386	283
963	7393	276
964	7399	268
965	7406	260
966	7413	252
967	7419	245
968	7425	237
969	7432	229
970	7438	222
971	7445	214
972	7452	206
973	7459	199
974	7466	191
975	7473	183
976	7480	176
977	7486	168
978	7493	160
979	7500	153
980	7507	145
981	7514	137
982	7521	130
983	7528	122
984	7535	114
985	7544	107
986	7551	99
987	7561	91
988	7567	84
989	7574	76
990	7580	68
991	7587	61
992	7593	53
993	7600	45
994	7607	38
995	7613	30
996	7620	22
997	7627	15
998	7634	7
999	7641	0
