iter	Passed	Remaining
619	7452	4567
620	7459	4552
621	7467	4537
622	7474	4523
623	7482	4508
624	7489	4493
625	7497	4479
626	7505	4465
627	7514	4451
628	7524	4437
629	7533	4424
630	7542	4410
631	7552	4397
632	7561	4383
633	7573	4371
634	7583	4358
635	7593	4346
636	7603	4332
637	7611	4318
638	7621	4305
639	7629	4291
640	7639	4278
641	7653	4267
642	7669	4257
643	7681	4246
644	7699	4237
645	7718	4229
646	7737	4221
647	7759	4214
648	7771	4203
649	7783	4191
650	7795	4179
651	7806	4166
652	7816	4153
653	7825	4139
654	7835	4126
655	7843	4113
656	7852	4099
657	7861	4085
658	7869	4072
659	7877	4058
660	7885	4044
661	7893	4029
662	7899	4015
663	7906	4001
664	7914	3986
665	7920	3972
666	7929	3958
667	7937	3944
668	7943	3930
669	7950	3916
670	7958	3901
671	7964	3887
672	7971	3873
673	7978	3859
674	7985	3845
675	7993	3831
676	8000	3816
677	8007	3803
678	8016	3789
679	8026	3777
680	8034	3763
681	8043	3750
682	8051	3736
683	8059	3723
684	8067	3710
685	8076	3696
686	8084	3683
687	8092	3670
688	8099	3656
689	8108	3642
690	8115	3628
691	8122	3615
692	8130	3601
693	8138	3588
694	8147	3575
695	8162	3565
696	8179	3555
697	8200	3548
698	8212	3536
699	8227	3526
700	8242	3515
701	8256	3505
702	8271	3494
703	8286	3484
704	8297	3472
705	8307	3459
706	8317	3446
707	8326	3434
708	8334	3420
709	8342	3407
710	8351	3394
711	8358	3380
712	8365	3367
713	8372	3353
714	8379	3340
715	8387	3326
716	8393	3313
717	8401	3299
718	8409	3286
719	8416	3272
720	8422	3259
721	8429	3245
722	8437	3232
723	8444	3219
724	8451	3205
725	8458	3192
726	8465	3178
727	8472	3165
728	8478	3151
729	8485	3138
730	8492	3125
731	8499	3111
732	8507	3098
733	8514	3085
734	8521	3072
735	8528	3059
736	8537	3046
737	8544	3033
738	8552	3020
739	8559	3007
740	8567	2994
741	8574	2981
742	8582	2968
743	8590	2955
744	8597	2942
745	8606	2930
746	8613	2917
747	8621	2904
748	8628	2891
749	8636	2878
750	8648	2867
751	8660	2856
752	8671	2844
753	8688	2834
754	8702	2824
755	8718	2813
756	8733	2803
757	8748	2793
758	8763	2782
759	8774	2770
760	8784	2758
761	8792	2746
762	8801	2733
763	8809	2721
764	8817	2708
765	8825	2696
766	8834	2683
767	8840	2670
768	8849	2658
769	8856	2645
770	8863	2632
771	8871	2620
772	8879	2607
773	8886	2594
774	8892	2581
775	8900	2569
776	8906	2556
777	8913	2543
778	8920	2530
779	8928	2518
780	8934	2505
781	8940	2492
782	8947	2479
783	8953	2466
784	8961	2454
785	8970	2442
786	8979	2430
787	8987	2417
788	8996	2405
789	9004	2393
790	9013	2381
791	9021	2369
792	9030	2357
793	9038	2345
794	9047	2333
795	9055	2320
796	9064	2308
797	9072	2296
798	9080	2284
799	9087	2271
800	9094	2259
801	9102	2247
802	9120	2237
803	9142	2228
804	9158	2218
805	9176	2208
806	9193	2198
807	9207	2187
808	9221	2177
809	9230	2165
810	9240	2153
811	9248	2141
812	9257	2129
813	9263	2116
814	9272	2104
815	9280	2092
816	9289	2080
817	9297	2068
818	9305	2056
819	9313	2044
820	9320	2032
821	9327	2019
822	9335	2007
823	9342	1995
824	9350	1983
825	9358	1971
826	9365	1959
827	9373	1947
828	9380	1934
829	9387	1922
830	9393	1910
831	9401	1898
832	9408	1886
833	9415	1874
834	9423	1862
835	9429	1849
836	9437	1837
837	9444	1825
838	9451	1813
839	9457	1801
840	9464	1789
841	9472	1777
842	9480	1765
843	9488	1753
844	9496	1741
845	9504	1730
846	9513	1718
847	9521	1706
848	9528	1694
849	9535	1682
850	9543	1670
851	9551	1659
852	9559	1647
853	9567	1635
854	9577	1624
855	9585	1612
856	9594	1600
857	9603	1589
858	9613	1577
859	9629	1567
860	9653	1558
861	9665	1547
862	9679	1536
863	9695	1526
864	9710	1515
865	9722	1504
866	9732	1493
867	9740	1481
868	9748	1469
869	9756	1457
870	9764	1446
871	9772	1434
872	9780	1422
873	9787	1410
874	9794	1399
875	9803	1387
876	9810	1375
877	9817	1364
878	9824	1352
879	9831	1340
880	9838	1328
881	9846	1317
882	9853	1305
883	9859	1293
884	9867	1282
885	9873	1270
886	9881	1258
887	9887	1247
888	9894	1235
889	9903	1223
890	9910	1212
891	9917	1200
892	9923	1189
893	9931	1177
894	9939	1166
895	9947	1154
896	9955	1143
897	9964	1131
898	9972	1120
899	9981	1109
900	9989	1097
901	9997	1086
902	10005	1074
903	10014	1063
904	10023	1052
905	10032	1040
906	10041	1029
907	10050	1018
908	10058	1006
909	10068	995
910	10083	985
911	10114	975
912	10132	965
913	10148	954
914	10171	944
915	10185	934
916	10196	922
917	10206	911
918	10216	900
919	10225	889
920	10236	878
921	10246	866
922	10257	855
923	10267	844
924	10277	833
925	10286	822
926	10294	810
927	10303	799
928	10312	788
929	10321	776
930	10335	765
931	10344	754
932	10351	743
933	10359	732
934	10366	720
935	10374	709
936	10381	698
937	10390	686
938	10397	675
939	10405	664
940	10415	653
941	10425	641
942	10435	630
943	10444	619
944	10453	608
945	10462	597
946	10470	585
947	10478	574
948	10487	563
949	10495	552
950	10502	541
951	10509	529
952	10516	518
953	10524	507
954	10531	496
955	10538	485
956	10548	473
957	10563	463
958	10582	452
959	10597	441
960	10613	430
961	10633	420
962	10648	409
963	10666	398
964	10688	387
965	10710	376
966	10726	366
967	10737	354
968	10746	343
969	10759	332
970	10767	321
971	10776	310
972	10785	299
973	10794	288
974	10802	276
975	10810	265
976	10818	254
977	10826	243
978	10835	232
979	10843	221
980	10852	210
981	10860	199
982	10868	187
983	10877	176
984	10886	165
985	10895	154
986	10904	143
987	10913	132
988	10921	121
989	10930	110
990	10939	99
991	10948	88
992	10957	77
993	10966	66
994	10974	55
995	10982	44
996	10991	33
997	11000	22
998	11011	11
999	11032	0
