iter	Passed	Remaining
845	5256	956
846	5264	950
847	5270	944
848	5276	938
849	5282	932
850	5289	926
851	5296	920
852	5302	913
853	5308	907
854	5314	901
855	5320	895
856	5329	889
857	5335	883
858	5341	876
859	5347	870
860	5355	864
861	5362	858
862	5367	852
863	5373	845
864	5380	839
865	5386	833
866	5391	827
867	5396	820
868	5402	814
869	5407	808
870	5412	801
871	5417	795
872	5421	788
873	5428	782
874	5435	776
875	5441	770
876	5448	764
877	5454	757
878	5459	751
879	5466	745
880	5473	739
881	5479	733
882	5487	727
883	5491	720
884	5497	714
885	5502	707
886	5510	701
887	5515	695
888	5523	689
889	5530	683
890	5538	677
891	5545	671
892	5551	665
893	5559	659
894	5566	653
895	5572	646
896	5578	640
897	5583	634
898	5591	628
899	5596	621
900	5602	615
901	5611	609
902	5617	603
903	5623	597
904	5629	590
905	5636	584
906	5640	578
907	5646	572
908	5652	565
909	5657	559
910	5664	553
911	5670	547
912	5675	540
913	5681	534
914	5686	528
915	5692	522
916	5700	515
917	5706	509
918	5712	503
919	5717	497
920	5722	490
921	5727	484
922	5735	478
923	5742	472
924	5749	466
925	5754	459
926	5763	453
927	5768	447
928	5774	441
929	5780	435
930	5786	428
931	5792	422
932	5800	416
933	5805	410
934	5810	403
935	5816	397
936	5822	391
937	5829	385
938	5834	379
939	5840	372
940	5846	366
941	5851	360
942	5858	354
943	5863	347
944	5868	341
945	5876	335
946	5882	329
947	5888	322
948	5895	316
949	5899	310
950	5906	304
951	5912	298
952	5918	291
953	5926	285
954	5931	279
955	5939	273
956	5947	267
957	5954	261
958	5960	254
959	5967	248
960	5973	242
961	5979	236
962	5985	229
963	5991	223
964	5999	217
965	6005	211
966	6011	205
967	6016	198
968	6024	192
969	6029	186
970	6036	180
971	6042	174
972	6051	167
973	6058	161
974	6065	155
975	6071	149
976	6077	143
977	6083	136
978	6090	130
979	6097	124
980	6106	118
981	6111	112
982	6120	105
983	6127	99
984	6135	93
985	6140	87
986	6150	81
987	6157	74
988	6165	68
989	6171	62
990	6177	56
991	6185	49
992	6191	43
993	6198	37
994	6205	31
995	6212	24
996	6221	18
997	6228	12
998	6235	6
999	6240	0
