iter	Passed	Remaining
501	6121	6072
502	6130	6057
503	6138	6041
504	6147	6025
505	6157	6011
506	6166	5996
507	6177	5982
508	6186	5967
509	6196	5953
510	6205	5938
511	6213	5922
512	6223	5908
513	6233	5894
514	6243	5880
515	6252	5864
516	6261	5849
517	6269	5834
518	6280	5820
519	6290	5806
520	6299	5791
521	6309	5777
522	6318	5762
523	6328	5748
524	6338	5734
525	6347	5720
526	6356	5705
527	6365	5690
528	6375	5676
529	6384	5661
530	6393	5646
531	6403	5633
532	6413	5619
533	6423	5605
534	6431	5589
535	6440	5575
536	6450	5561
537	6459	5546
538	6470	5533
539	6480	5520
540	6489	5505
541	6499	5492
542	6509	5478
543	6519	5465
544	6530	5452
545	6541	5438
546	6553	5427
547	6564	5414
548	6574	5400
549	6585	5388
550	6597	5375
551	6610	5364
552	6623	5354
553	6634	5341
554	6644	5327
555	6655	5314
556	6665	5301
557	6675	5287
558	6686	5274
559	6696	5261
560	6707	5248
561	6717	5235
562	6726	5221
563	6737	5208
564	6746	5194
565	6757	5181
566	6768	5168
567	6778	5155
568	6786	5140
569	6799	5129
570	6809	5116
571	6823	5105
572	6834	5093
573	6846	5081
574	6856	5067
575	6867	5054
576	6878	5042
577	6888	5028
578	6897	5014
579	6906	5001
580	6914	4986
581	6923	4972
582	6932	4958
583	6943	4946
584	6953	4933
585	6964	4920
586	6977	4908
587	6990	4898
588	7003	4887
589	7016	4875
590	7029	4864
591	7041	4852
592	7050	4839
593	7063	4827
594	7077	4817
595	7089	4805
596	7100	4793
597	7113	4782
598	7127	4771
599	7136	4757
600	7147	4745
601	7159	4733
602	7169	4720
603	7180	4707
604	7193	4696
605	7206	4685
606	7223	4676
607	7234	4664
608	7250	4655
609	7261	4642
610	7273	4631
611	7294	4624
612	7313	4616
613	7325	4605
614	7336	4593
615	7351	4582
616	7361	4569
617	7372	4557
618	7382	4543
619	7391	4530
620	7404	4518
621	7416	4507
622	7431	4496
623	7446	4486
624	7463	4478
625	7474	4465
626	7485	4453
627	7498	4441
628	7508	4428
629	7523	4418
630	7534	4405
631	7549	4396
632	7565	4386
633	7577	4374
634	7602	4369
635	7616	4359
636	7628	4347
637	7641	4335
638	7656	4325
639	7669	4314
640	7683	4303
641	7698	4292
642	7713	4282
643	7726	4271
644	7735	4257
645	7747	4245
646	7761	4234
647	7776	4224
648	7785	4210
649	7797	4198
650	7808	4185
651	7820	4173
652	7831	4161
653	7844	4150
654	7857	4138
655	7868	4126
656	7880	4114
657	7894	4103
658	7909	4092
659	7923	4081
660	7936	4070
661	7950	4059
662	7960	4046
663	7973	4034
664	7987	4023
665	8003	4013
666	8015	4001
667	8025	3988
668	8036	3976
669	8046	3963
670	8059	3951
671	8072	3939
672	8082	3927
673	8093	3914
674	8106	3902
675	8115	3889
676	8124	3876
677	8133	3862
678	8145	3851
679	8157	3838
680	8170	3827
681	8182	3815
682	8193	3802
683	8205	3790
684	8217	3779
685	8230	3767
686	8244	3756
687	8256	3744
688	8265	3730
689	8275	3718
690	8286	3705
691	8299	3694
692	8309	3681
693	8321	3668
694	8333	3656
695	8347	3646
696	8358	3633
697	8370	3621
698	8382	3609
699	8395	3598
700	8410	3587
701	8422	3575
702	8436	3564
703	8449	3552
704	8464	3542
705	8481	3532
706	8500	3522
707	8514	3511
708	8523	3498
709	8533	3485
710	8546	3473
711	8555	3460
712	8566	3448
713	8579	3436
714	8589	3423
715	8600	3411
716	8611	3398
717	8623	3386
718	8635	3374
719	8645	3362
720	8656	3349
721	8667	3337
722	8679	3325
723	8693	3314
724	8704	3301
725	8714	3289
726	8725	3276
727	8734	3263
728	8745	3251
729	8753	3237
730	8760	3223
731	8768	3210
732	8781	3198
733	8793	3186
734	8805	3174
735	8816	3162
736	8827	3150
737	8841	3138
738	8852	3126
739	8864	3114
740	8880	3103
741	8891	3091
742	8905	3080
743	8917	3068
744	8928	3056
745	8940	3044
746	8952	3032
747	8965	3020
748	8978	3008
749	8992	2997
750	9004	2985
751	9019	2974
752	9032	2962
753	9046	2951
754	9061	2940
755	9076	2929
756	9090	2917
757	9102	2905
758	9113	2893
759	9123	2881
760	9137	2869
761	9149	2857
762	9161	2845
763	9171	2833
764	9183	2821
765	9196	2809
766	9207	2797
767	9218	2784
768	9227	2771
769	9238	2759
770	9247	2746
771	9256	2733
772	9266	2721
773	9273	2707
774	9285	2695
775	9294	2682
776	9303	2670
777	9313	2657
778	9322	2644
779	9344	2635
780	9352	2622
781	9361	2609
782	9372	2597
783	9381	2584
784	9390	2571
785	9399	2559
786	9410	2546
787	9419	2534
788	9430	2521
789	9445	2510
790	9456	2498
791	9466	2486
792	9476	2473
793	9496	2463
794	9508	2451
795	9524	2440
796	9535	2428
797	9555	2418
798	9576	2409
799	9598	2399
800	9617	2389
801	9632	2378
802	9657	2369
803	9679	2359
804	9693	2348
805	9714	2338
806	9735	2328
807	9752	2317
808	9782	2309
809	9803	2299
810	9827	2290
811	9845	2279
812	9862	2268
813	9879	2257
814	9910	2249
815	9959	2245
816	9998	2239
817	10015	2228
818	10076	2226
819	10115	2220
820	10131	2208
821	10150	2197
822	10199	2193
823	10223	2183
824	10259	2176
825	10276	2164
826	10295	2153
827	10315	2142
828	10333	2131
829	10356	2121
830	10373	2109
831	10392	2098
832	10411	2087
833	10424	2074
834	10449	2064
835	10468	2053
836	10507	2046
837	10530	2035
838	10556	2025
839	10603	2019
840	10656	2014
841	10717	2011
842	10782	2008
843	10807	1997
844	10841	1988
845	10881	1980
846	10912	1971
847	10945	1962
848	10981	1953
849	11018	1944
850	11052	1935
851	11199	1945
852	11250	1938
853	11289	1930
854	11329	1921
855	11364	1911
856	11401	1902
857	11435	1892
858	11485	1885
859	11522	1875
860	11561	1866
861	11603	1857
862	11637	1847
863	11710	1843
864	12650	1974
865	12758	1974
866	12805	1964
867	12851	1954
868	12898	1944
869	12940	1933
870	12993	1924
871	13046	1915
872	13087	1903
873	13130	1892
874	13162	1880
875	13217	1870
876	13371	1875
877	13469	1871
878	13523	1861
879	13576	1851
880	13620	1839
881	14149	1892
882	14187	1879
883	14213	1865
884	14231	1849
885	14252	1833
886	14278	1818
887	14310	1804
888	14331	1789
889	14350	1773
890	14369	1757
891	14398	1743
892	14419	1727
893	14441	1712
894	14461	1696
895	14479	1680
896	14502	1665
897	14520	1649
898	14548	1634
899	14569	1618
900	14588	1602
901	14611	1587
902	14631	1571
903	14655	1556
904	14666	1539
905	14681	1523
906	14699	1507
907	14714	1490
908	14735	1475
909	14747	1458
910	14757	1441
911	14771	1425
912	14785	1408
913	14797	1392
914	14809	1375
915	14820	1359
916	14832	1342
917	14843	1325
918	14855	1309
919	14866	1292
920	14876	1276
921	14887	1259
922	14899	1242
923	14910	1226
924	14920	1209
925	14931	1193
926	14942	1176
927	14953	1160
928	14964	1143
929	14976	1127
930	14986	1110
931	15000	1094
932	15015	1078
933	15031	1062
934	15043	1045
935	15053	1029
936	15064	1012
937	15080	996
938	15094	980
939	15107	964
940	15121	948
941	15134	931
942	15148	915
943	15162	899
944	15175	883
945	15189	867
946	15201	850
947	15214	834
948	15229	818
949	15242	802
950	15255	786
951	15271	769
952	15282	753
953	15296	737
954	15309	721
955	15323	705
956	15335	689
957	15348	672
958	15361	656
959	15376	640
960	15387	624
961	15401	608
962	15413	592
963	15425	576
964	15438	559
965	15452	543
966	15466	527
967	15478	511
968	15497	495
969	15520	480
970	15542	464
971	15566	448
972	15579	432
973	15589	416
974	15599	399
975	15608	383
976	15617	367
977	15626	351
978	15636	335
979	15644	319
980	15654	303
981	15664	287
982	15674	271
983	15682	255
984	15691	238
985	15698	222
986	15707	206
987	15717	190
988	15727	174
989	15735	158
990	15744	142
991	15753	127
992	15761	111
993	15770	95
994	15779	79
995	15788	63
996	15796	47
997	15806	31
998	15814	15
999	15823	0
