iter	Passed	Remaining
295	566	1346
296	568	1344
297	570	1342
298	571	1340
299	574	1339
300	575	1337
301	577	1335
302	579	1333
303	581	1331
304	583	1329
305	585	1327
306	587	1325
307	589	1323
308	591	1321
309	593	1319
310	594	1318
311	596	1316
312	598	1314
313	600	1312
314	602	1310
315	604	1308
316	606	1306
317	608	1304
318	610	1302
319	612	1300
320	613	1298
321	615	1296
322	617	1294
323	619	1292
324	621	1290
325	623	1288
326	625	1287
327	627	1285
328	629	1283
329	630	1281
330	632	1279
331	634	1277
332	638	1277
333	639	1276
334	641	1274
335	643	1272
336	645	1270
337	647	1268
338	649	1266
339	651	1264
340	653	1263
341	655	1261
342	657	1259
343	659	1257
344	661	1255
345	662	1252
346	664	1250
347	666	1248
348	668	1246
349	670	1244
350	672	1242
351	674	1240
352	676	1239
353	677	1236
354	679	1234
355	681	1233
356	683	1231
357	685	1229
358	687	1227
359	689	1225
360	691	1223
361	693	1221
362	694	1219
363	696	1217
364	698	1215
365	700	1213
366	702	1211
367	704	1209
368	705	1207
369	707	1205
370	709	1203
371	711	1201
372	713	1199
373	715	1197
374	717	1195
375	719	1193
376	720	1191
377	722	1189
378	724	1187
379	726	1185
380	728	1183
381	730	1181
382	732	1179
383	733	1177
384	735	1175
385	737	1173
386	739	1171
387	741	1169
388	743	1167
389	745	1165
390	746	1163
391	749	1161
392	751	1160
393	753	1158
394	754	1156
395	756	1154
396	758	1152
397	760	1150
398	762	1148
399	764	1146
400	765	1144
401	768	1142
402	769	1140
403	771	1138
404	773	1136
405	775	1134
406	777	1132
407	779	1130
408	781	1128
409	782	1126
410	784	1124
411	786	1123
412	789	1121
413	791	1119
414	792	1117
415	794	1115
416	796	1113
417	798	1111
418	800	1110
419	802	1107
420	804	1106
421	806	1104
422	808	1102
423	810	1100
424	812	1098
425	814	1096
426	815	1094
427	817	1093
428	819	1091
429	821	1089
430	823	1087
431	825	1085
432	827	1083
433	829	1081
434	831	1079
435	833	1077
436	834	1075
437	836	1073
438	838	1072
439	841	1070
440	842	1068
441	844	1066
442	847	1065
443	849	1063
444	851	1061
445	852	1059
446	855	1058
447	858	1057
448	860	1055
449	861	1053
450	863	1051
451	865	1049
452	867	1047
453	869	1045
454	871	1043
455	873	1041
456	874	1039
457	876	1037
458	878	1035
459	880	1033
460	882	1031
461	884	1030
462	886	1028
463	888	1026
464	890	1024
465	892	1022
466	894	1020
467	896	1019
468	898	1017
469	900	1015
470	902	1013
471	904	1011
472	905	1009
473	907	1007
474	909	1005
475	911	1003
476	913	1001
477	915	999
478	917	997
479	919	995
480	921	993
481	923	992
482	925	990
483	926	988
484	928	986
485	930	984
486	932	982
487	934	980
488	936	978
489	938	976
490	940	974
491	942	972
492	944	971
493	945	968
494	947	967
495	949	965
496	951	963
497	953	961
498	955	959
499	957	957
500	959	955
501	961	953
502	963	951
503	965	949
504	967	947
505	968	945
506	970	943
507	972	941
508	974	939
509	976	938
510	978	936
511	980	934
512	982	932
513	983	930
514	985	928
515	987	926
516	989	924
517	991	922
518	993	920
519	995	919
520	997	917
521	999	915
522	1001	913
523	1003	911
524	1005	909
525	1007	907
526	1009	905
527	1011	904
528	1013	902
529	1014	900
530	1016	898
531	1018	896
532	1020	894
533	1022	892
534	1024	890
535	1026	888
536	1028	886
537	1030	884
538	1032	882
539	1034	880
540	1035	878
541	1037	877
542	1039	875
543	1041	873
544	1043	871
545	1045	869
546	1047	867
547	1049	865
548	1051	863
549	1053	861
550	1055	860
551	1057	858
552	1059	856
553	1062	855
554	1064	853
555	1066	851
556	1067	849
557	1069	847
558	1071	845
559	1073	843
560	1075	841
561	1077	839
562	1079	837
563	1081	835
564	1083	833
565	1084	831
566	1086	829
567	1088	828
568	1090	826
569	1092	824
570	1094	822
571	1096	820
572	1098	818
573	1100	816
574	1101	814
575	1103	812
576	1105	810
577	1107	808
578	1109	806
579	1111	804
580	1113	802
581	1115	800
582	1116	798
583	1118	797
584	1120	795
585	1122	793
586	1124	791
587	1126	789
588	1128	787
589	1130	785
590	1132	783
591	1134	782
592	1136	780
593	1138	778
594	1140	776
595	1142	774
596	1143	772
597	1145	770
598	1147	768
599	1149	766
600	1151	764
601	1153	762
602	1155	760
603	1157	758
604	1159	756
605	1161	754
606	1162	752
607	1164	750
608	1166	749
609	1168	747
610	1170	745
611	1173	743
612	1175	741
613	1176	739
614	1178	737
615	1180	735
616	1182	734
617	1184	732
618	1187	730
619	1189	728
620	1190	726
621	1192	724
622	1194	723
623	1196	721
624	1198	719
625	1200	717
626	1202	715
627	1204	713
628	1206	711
629	1208	709
630	1209	707
631	1211	705
632	1213	703
633	1215	701
634	1217	699
635	1219	697
636	1220	695
637	1223	693
638	1225	692
639	1227	690
640	1228	688
641	1230	686
642	1232	684
643	1234	682
644	1236	680
645	1238	678
646	1240	676
647	1241	674
648	1243	672
649	1245	670
650	1247	668
651	1249	666
652	1251	664
653	1253	662
654	1254	661
655	1257	659
656	1259	657
657	1260	655
658	1262	653
659	1264	651
660	1266	649
661	1268	647
662	1270	645
663	1272	643
664	1274	641
665	1276	639
666	1278	638
667	1279	636
668	1281	634
669	1283	632
670	1285	630
671	1287	628
672	1289	626
673	1291	624
674	1293	622
675	1295	620
676	1297	618
677	1298	616
678	1300	614
679	1302	613
680	1304	611
681	1306	609
682	1308	607
683	1310	605
684	1312	603
685	1314	601
686	1315	599
687	1317	597
688	1319	595
689	1321	593
690	1323	591
691	1325	589
692	1327	587
693	1329	586
694	1331	584
695	1333	582
696	1335	580
697	1337	578
698	1338	576
699	1340	574
700	1342	572
701	1344	570
702	1346	568
703	1348	566
704	1350	565
705	1352	563
706	1353	561
707	1355	559
708	1357	557
709	1359	555
710	1361	553
711	1363	551
712	1365	549
713	1366	547
714	1368	545
715	1370	543
716	1372	541
717	1374	539
718	1376	538
719	1379	536
720	1381	534
721	1383	532
722	1385	530
723	1386	528
724	1388	526
725	1390	524
726	1392	522
727	1394	521
728	1396	519
729	1398	517
730	1400	515
731	1402	513
732	1403	511
733	1405	509
734	1407	507
735	1409	505
736	1412	503
737	1413	501
738	1415	500
739	1417	498
740	1419	496
741	1421	494
742	1423	492
743	1425	490
744	1426	488
745	1428	486
746	1430	484
747	1432	482
748	1434	480
749	1436	478
750	1438	476
751	1440	474
752	1441	472
753	1443	471
754	1445	469
755	1447	467
756	1449	465
757	1451	463
758	1452	461
759	1454	459
760	1456	457
761	1458	455
762	1460	453
763	1462	451
764	1464	449
765	1466	447
766	1467	445
767	1470	444
768	1471	442
769	1473	440
770	1475	438
771	1477	436
772	1479	434
773	1481	432
774	1483	430
775	1484	428
776	1486	426
777	1488	424
778	1490	422
779	1492	420
780	1494	419
781	1496	417
782	1498	415
783	1500	413
784	1502	411
785	1503	409
786	1505	407
787	1507	405
788	1509	403
789	1511	401
790	1513	399
791	1515	397
792	1517	396
793	1519	394
794	1520	392
795	1522	390
796	1524	388
797	1526	386
798	1528	384
799	1530	382
800	1532	380
801	1534	378
802	1536	376
803	1538	375
804	1540	373
805	1542	371
806	1544	369
807	1546	367
808	1548	365
809	1549	363
810	1551	361
811	1553	359
812	1555	357
813	1557	355
814	1559	353
815	1561	352
816	1562	350
817	1564	348
818	1566	346
819	1568	344
820	1570	342
821	1572	340
822	1574	338
823	1576	336
824	1578	334
825	1580	332
826	1582	330
827	1584	329
828	1586	327
829	1588	325
830	1589	323
831	1591	321
832	1593	319
833	1595	317
834	1597	315
835	1599	313
836	1600	311
837	1602	309
838	1604	307
839	1606	305
840	1608	304
841	1610	302
842	1611	300
843	1613	298
844	1615	296
845	1617	294
846	1619	292
847	1621	290
848	1623	288
849	1625	286
850	1626	284
851	1628	282
852	1630	281
853	1632	279
854	1634	277
855	1636	275
856	1638	273
857	1640	271
858	1642	269
859	1644	267
860	1645	265
861	1647	263
862	1649	261
863	1651	259
864	1653	258
865	1655	256
866	1656	254
867	1658	252
868	1660	250
869	1662	248
870	1664	246
871	1666	244
872	1668	242
873	1670	240
874	1672	238
875	1674	236
876	1676	235
877	1678	233
878	1679	231
879	1681	229
880	1683	227
881	1685	225
882	1687	223
883	1689	221
884	1692	219
885	1693	217
886	1695	216
887	1697	214
888	1699	212
889	1701	210
890	1703	208
891	1706	206
892	1707	204
893	1709	202
894	1711	200
895	1713	198
896	1715	196
897	1717	195
898	1719	193
899	1720	191
900	1722	189
901	1724	187
902	1726	185
903	1728	183
904	1730	181
905	1732	179
906	1733	177
907	1736	175
908	1738	173
909	1739	172
910	1741	170
911	1743	168
912	1745	166
913	1747	164
914	1749	162
915	1751	160
916	1753	158
917	1755	156
918	1757	154
919	1759	152
920	1761	151
921	1762	149
922	1764	147
923	1766	145
924	1768	143
925	1770	141
926	1772	139
927	1774	137
928	1776	135
929	1778	133
930	1780	131
931	1782	130
932	1784	128
933	1786	126
934	1789	124
935	1791	122
936	1793	120
937	1795	118
938	1797	116
939	1799	114
940	1801	112
941	1803	111
942	1805	109
943	1807	107
944	1809	105
945	1811	103
946	1813	101
947	1814	99
948	1816	97
949	1818	95
950	1820	93
951	1822	91
952	1824	89
953	1826	88
954	1828	86
955	1829	84
956	1831	82
957	1833	80
958	1835	78
959	1837	76
960	1839	74
961	1841	72
962	1842	70
963	1844	68
964	1847	67
965	1849	65
966	1851	63
967	1853	61
968	1855	59
969	1857	57
970	1859	55
971	1861	53
972	1863	51
973	1864	49
974	1867	47
975	1868	45
976	1870	44
977	1872	42
978	1874	40
979	1876	38
980	1878	36
981	1880	34
982	1882	32
983	1883	30
984	1885	28
985	1887	26
986	1889	24
987	1891	22
988	1893	21
989	1895	19
990	1897	17
991	1899	15
992	1901	13
993	1903	11
994	1904	9
995	1906	7
996	1908	5
997	1910	3
998	1913	1
999	1914	0
